Piedmontese	Emilian	probability
b	b	1.0
m	m	1.0
p	p	1.0
ə	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈə	ˈa	1.0
e	-	0.21
i	i	0.781
s	θ	0.341
ˈu	ˈʌu̯	0.391
ˈɛ	ˈɛː	0.091
a	a	0.832
l	-	0.052
r	e_r	0.072
w	w	0.742
ŋ	n	0.112
ˈa	ˈa	0.342
ˈi	-	0.052
ˈi	ˈe	0.702
ˈɛ	ˈæ	0.32
j	ʧ	0.193
k	k	0.983
n	ŋ	0.283
t	t	0.893
z	ð	0.13
ŋ	ŋ	0.863
ˈe	ˈiː	0.13
ˈu	ˈo	0.083
a	-	0.084
j	-	0.14
r	r	0.834
s	s	0.594
t	d	0.084
u	-	0.324
ʤ	ʤ	0.434
ˈa	ˈɛ	0.254
ˈa	ˈaː	0.404
ˈy	ˈuː	0.274
ˈø	ˈɔ	0.324
ˈi	ˈiː	0.125
ˈø	ˈuː	0.125
ˈɔ	ˈo	0.145
j	j	0.666
u	e	0.056
ʤ	ð	0.566
ˈy	ˈo	0.726
ˈɛ	ˈa	0.16
d	d	0.987
e	a	0.087
z	z	0.87
ˈe	ˈa	0.217
ˈu	ˈʌ	0.437
ˈɔ	ˈɔː	0.567
e	e_r	0.678
l	l	0.948
n	n	0.708
v	v	0.978
w	-	0.258
ˈe	ˈɛ_r	0.578
ˈi	ˈa	0.088
ˈø	ˈɔː	0.518
ˈɔ	ˈɔ	0.288
a	r_#>	0.069
f	f	0.99
i	-	0.219
r	-	0.059
u	u	0.619
ˈɛ	ˈɛ	0.339
