Piedmontese	Emilian	probability
b	b	1.0
m	m	1.0
p	p	1.0
ə	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
d	d	0.991
e	e	0.081
i	i	0.761
r	e_r	0.071
v	v	0.971
z	z	0.861
ˈe	ˈe	0.071
ˈi	ˈiː	0.1
ˈu	ˈʌu̯	0.321
ˈɔ	ˈo	0.161
a	a	0.922
l	l	0.952
t	t	0.932
w	w	0.782
ʤ	ð	0.842
ˈa	ˈa	0.42
ˈe	ˈa	0.232
ˈe	ˈɛ_r	0.552
ˈɛ	ˈɛ	0.362
e	ˈiː	0.063
e	-	0.113
e	e_r	0.743
u	u	0.503
ˈe	ˈiː	0.093
ˈə	r_#>	0.13
k	k	0.974
ʤ	ʤ	0.084
ˈi	ˈe	0.814
ˈu	ˈo	0.084
ˈu	ˈuː	0.104
ˈy	ˈuː	0.334
ˈɔ	ˈɔː	0.574
ˈə	l_#>	0.144
j	-	0.255
n	ŋ	0.285
s	θ	0.25
t	d	0.055
ʧ	ʧ	0.5
ʧ	θ	0.5
ˈa	ˈɛ	0.245
ˈa	ˈaː	0.335
ˈi	ˈa	0.055
ˈɔ	ˈɔ	0.265
ˈɛ	ˈa	0.245
j	j	0.586
ˈy	ˈo	0.666
ˈø	ˈɔ	0.246
ˈɛ	ˈæ	0.326
j	ʧ	0.127
u	-	0.497
ˈø	u	0.057
ˈə	ˈa	0.657
a	-	0.078
n	n	0.708
r	r	0.828
w	-	0.218
ŋ	n	0.098
ˈu	ˈʌ	0.448
ˈø	ˈɔː	0.338
f	f	0.99
i	-	0.239
s	s	0.699
z	ð	0.139
ŋ	ŋ	0.889
ˈø	ˈuː	0.359
ˈə	n_#>	0.069
