Westphalian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛɪ̯	1.0
ˈaɪ̯_v	ˈɛɪ̯_f	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈa	ˈa	1.0
ʃ_k	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
t_ʋ	t_v	1.0
t_n	t_n	1.0
r	r	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n_#>	#>	1.0
n	n	1.0
l_t	l_d	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	n	1.0
b	b	1.0
t	t	0.956
ɐ	ɐ	0.939
m	m	0.893
d	d	0.878
ˈaʊ̯	ˈeo̯	0.833
ç	ç	0.778
ˈʊ	ˈʊ	0.769
ˈɛ	ˈɛ	0.727
ˈaː	ˈɒː	0.6
ɡ	j	0.6
s	z	0.593
ʃ	s	0.524
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈoː	0.5
ʋ	w	0.5
ʋ	f	0.5
ʃ	ʃ	0.476
ˈɪɛ̯	ˈɛː	0.444
x	ɣ	0.421
x	x	0.421
s	s	0.407
ˈaː	ˈaː	0.4
ɡ	ɡ	0.4
ˈɪɛ̯	ˈeː	0.333
ˈɛ	ˈɪ	0.273
ˈʊ	ˈuː	0.231
ˈɪɛ̯	ˈɛ	0.222
ç	ɣ_ə	0.222
ˈaʊ̯	ˈaʊ̯	0.167
x	j	0.158
d	t	0.122
m	ɐ_m	0.107
ɐ	ə	0.061
