Westphalian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ŋ	ˈʊ_ŋ	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʊ_l	ˈʊ_l	1.0
ˈɪə̯	ˈeː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛɪ̯	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈa	ˈa	1.0
ʋ_#>	f_#>	1.0
ʃ_k	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ə_#>	ə_#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
ç	ɣ_ə	1.0
z	z	1.0
x_#>	x_#>	1.0
x	x	1.0
v_n	v_n	1.0
v_#>	f_#>	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
f_#>	f_#>	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈeː	<#_ˈɛɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.942
n	n	0.875
ˈaʊ̯	ˈeo̯	0.833
<#_x	<#_ɣ	0.727
ˈɛ	ˈɛ	0.7
k_#>	k_#>	0.7
d_#>	d_#>	0.684
t_#>	t_#>	0.615
ˈaː	ˈɒː	0.6
ɡ	j	0.6
<#_ʃ	<#_s	0.579
ˈʊ	ˈʊ	0.5
ˈʊ	ˈuː	0.5
ˈɪɛ̯	ˈɛː	0.5
ˈɪɛ̯	ˈeː	0.5
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈoː	0.5
ʋ	w	0.5
ʋ	v	0.5
d	d	0.5
d	-	0.5
<#_ʃ	<#_ʃ	0.421
ˈaː	ˈaː	0.4
ɡ	ɡ	0.4
d_#>	t_#>	0.316
ˈɛ	ˈɪ	0.3
k_#>	k_ə_#>	0.3
<#_x	<#_j	0.273
t_#>	t_ə_#>	0.231
ˈaʊ̯	ˈaʊ̯	0.167
t_#>	d_#>	0.154
n	m	0.125
n_#>	n_ə_#>	0.058
