Westphalian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː_z	1.0
ˈœː	-	1.0
ˈø	ˈʏ	1.0
ˈyːœ̯	ˈoː	1.0
ˈyə̯	ˈœ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	-	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ʃ_k	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ə	ə	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_n	z_n	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t_ʋ	t_v	1.0
t_n	t_n	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
n_n	n_n	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	n	1.0
d	d	1.0
b	b	1.0
aɪ̯	ɒː	1.0
ˈeː	ˈɛɪ̯	0.925
m	m	0.915
d̥	d̥	0.895
ˈɔː	ˈɒː	0.882
ˈa	ˈa	0.876
ˈaʊ̯	ˈeo̯	0.856
s	z	0.828
ˈoː	ˈaʊ̯	0.799
ç	ç	0.778
ʋ	w	0.716
ˈʏ	ˈʏ	0.712
ˈøː	ˈɔʏ̯	0.704
ˈʊ	ˈʊ	0.69
ˈɪə̯	ˈeː	0.6
ˈyː	ˈyː	0.6
ˈuːə̯	ˈoː	0.585
ˈɛ	ˈɛ	0.566
ʃ	ʃ	0.563
ˈaː	ˈɒː	0.511
ˈaː	ˈaː	0.489
ʃ	s	0.437
ɡ	j	0.422
ˈɪɛ̯	ˈɛː	0.415
ˈuːə̯	ˈɔ	0.415
ˈɪə̯	-	0.4
ˈyː	-	0.4
x	ɣ	0.393
x	x	0.385
ɡ	ɡ	0.311
ˈøː	-	0.296
ˈʏ	-	0.288
ʋ	f	0.284
ˈɛ	ˈɪ	0.273
ɡ	-	0.268
ˈɪɛ̯	ˈeː	0.251
ç	ɣ_ə	0.222
ˈoː	-	0.201
x	j	0.178
s	s	0.172
ˈɪɛ̯	ˈɛ	0.167
ˈɪɛ̯	-	0.167
ˈʊ	ˈuː	0.161
ˈɛ	-	0.161
ˈʊ	-	0.149
ˈaʊ̯	ˈaʊ̯	0.144
ˈɔː	-	0.118
d̥	-	0.105
ˈa	-	0.101
m	ɐ_m	0.085
ˈeː	ˈaɪ̯	0.075
