Westphalian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔ	ˈɔ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈuː	ˈuː	1.0
ˈuə̯	-	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈa_n	n	1.0
ˈa	ˈa	1.0
ʃ_k	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ə	ə	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_n	z_n	1.0
z	z	1.0
v_#>	f_#>	1.0
v	v	1.0
t_ʋ	t_v	1.0
t_n	t_n	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n_t	n_t	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	n	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
d̥	d̥	0.897
m	m	0.893
ˈɔː	ˈɒː	0.833
s	z	0.824
ˈeː	ˈɛɪ̯	0.818
ˈoː	ˈaʊ̯	0.778
ç	ç	0.778
ˈaʊ̯	ˈeo̯	0.769
ˈøː	ˈɔʏ̯	0.75
ˈɛ	ˈɛ	0.727
ˈʏ	ˈʏ	0.667
ˈʊ	ˈʊ	0.667
ˈɪə̯	ˈeː	0.6
ˈyː	ˈyː	0.6
ˈuːə̯	-	0.571
ɡ	-	0.571
ʃ	s	0.55
ˈaː	ˈɒː	0.5
ˈaː	-	0.5
ʋ	w	0.5
ʋ	f	0.5
ʃ	ʃ	0.45
x	ɣ	0.444
ˈuːə̯	ˈoː	0.429
ɡ	j	0.429
ˈɪə̯	-	0.4
ˈyː	-	0.4
x	x	0.389
ˈɪɛ̯	ˈɛː	0.364
ˈʏ	-	0.333
ˈɪɛ̯	ˈeː	0.273
ˈɛ	ˈɪ	0.273
ˈøː	-	0.25
ˈaʊ̯	-	0.231
ˈoː	-	0.222
ç	ɣ_ə	0.222
ˈʊ	ˈuː	0.2
ˈɪɛ̯	ˈɛ	0.182
ˈɪɛ̯	-	0.182
ˈeː	-	0.182
s	s	0.176
ˈɔː	-	0.167
x	j	0.167
ˈʊ	-	0.133
m	ɐ_m	0.107
d̥	-	0.103
