Ladin	Valencian	probability
m	m	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
a	ɐ	0.391
e	ɾ_ɜ	0.081
ˈa	ˈa	0.971
ˈɛ	ˈe	0.461
a	a	0.232
b	β	0.2
d	-	0.162
f	p	0.052
n	n	0.902
ˈo	ˈu	0.172
ˈɛ	ˈi	0.082
ˈɛ	ˈa	0.22
e	-	0.113
e	ɞ	0.113
e	e	0.613
i	-	0.413
t	t_ɾ	0.063
v	v	0.873
ɡ	ɣ	0.293
ʦ	s	0.63
ʨ	k	0.793
ˈe	ɾ_ˈe	0.063
j	r	0.124
o	u	0.934
r	ɾ	0.394
s	s	0.894
v	β	0.094
ʒ	-	0.4
ˈi	ˈi_r	0.124
ˈu	ˈu	0.964
ˈɔ	ˈɒ	0.94
d	d	0.425
j	-	0.285
l	ʎ	0.495
t	ð	0.055
w	l	0.275
ʦ	w_#>	0.055
a	ɜ	0.196
j	i	0.26
j	w	0.286
o	e	0.066
r	r	0.566
s	ʃ	0.106
ʃ	w	0.436
ʒ	ʤ	0.6
ˈo	ˈo	0.496
ˈɔ	w	0.06
a	ɞ	0.107
d	ð	0.37
i	i	0.587
l	l	0.477
n	-	0.077
w	β	0.057
ʃ	ʃ	0.087
ʃ	e_s	0.477
ʦ	s_#>	0.057
ʦ	w	0.157
ˈe	ˈæ	0.427
ˈi	ˈi_ʎ	0.097
b	b	0.8
f	f	0.948
t	t	0.848
ʨ	s	0.168
ˈe	ˈi	0.078
ˈe	ˈa_r	0.178
ˈe	ˈe	0.238
ˈi	ˈi	0.778
ˈo	ˈɒ	0.158
ˈɛ	ˈæ	0.238
k	k	0.959
p	p	0.969
w	-	0.239
w	ˈɒ	0.429
ɡ	ɡ	0.689
ˈo	-	0.129
