Ladin	Valencian	probability
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɒ	1.0
a	ɐ	0.421
i	i	0.681
r	r	0.481
ɡ	ɡ	0.521
ʃ	w	0.391
ˈi	ˈi	0.951
ˈɛ	ˈa	0.241
f	-	0.262
n	-	0.072
ʒ	-	0.432
a	ɞ	0.093
r	ɾ_ɜ	0.073
v	β	0.163
ɡ	ɣ	0.453
ʨ	k	0.763
ˈe	ˈa_r	0.193
ˈo	ˈɒ	0.073
ˈɛ	ˈæ	0.293
w	l	0.244
ʃ	s	0.54
ˈe	ˈe	0.244
ˈe	ˈæ	0.524
ˈo	-	0.114
b	β	0.075
b	b	0.925
d	-	0.175
ˈa	ˈa	0.935
ˈo	ˈu	0.155
a	ɜ	0.226
d	d	0.426
e	-	0.446
j	w	0.236
j	ˈi	0.256
l	l	0.506
w	-	0.196
w	ˈɒ	0.56
ˈɛ	ˈe	0.466
t	t_ɾ	0.067
v	v	0.837
ʨ	s	0.237
e	e	0.508
f	f	0.738
j	-	0.508
l	ʎ	0.468
n	n	0.928
s	ʃ	0.078
s	s	0.898
t	t	0.898
ʒ	ʤ	0.568
ˈo	ˈo	0.658
a	a	0.209
d	ð	0.399
i	-	0.319
r	ɾ	0.419
ʃ	ʃ	0.069
