Ladin	Valencian	probability
f	f	1.0
m	m	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
d	ð	0.411
ʨ	k	0.791
ˈe	ˈa_r	0.181
ˈu	ˈu	0.931
a	ɐ	0.392
b	β	0.2
e	e	0.372
j	w	0.282
n	-	0.082
n	n	0.892
p	-	0.072
r	ɾ	0.452
ʦ	s	0.642
ˈo	ˈo	0.42
ˈɛ	ˈi	0.092
i	i	0.473
t	t	0.873
ɡ	ɡ	0.53
ʒ	-	0.403
ˈo	-	0.133
ˈo	ˈu	0.243
d	d	0.354
j	-	0.274
k	k	0.94
r	-	0.104
r	r	0.424
s	ʃ	0.114
a	ɜ	0.215
e	i	0.115
l	ʎ	0.485
w	ˈɒ	0.465
ʃ	w	0.395
ʃ	e_s	0.445
ˈa	ˈa	0.965
ˈi	ˈi_r	0.135
ˈɛ	ˈa	0.215
ˈɛ	ˈe	0.425
j	r	0.336
k	k_w	0.06
o	u	0.966
s	s	0.886
w	l	0.316
ʃ	ʃ	0.16
ʒ	ʤ	0.476
ˈi	ˈi	0.796
ˈo	ˈæ	0.056
ˈɔ	ˈɒ	0.956
i	-	0.527
t	ð	0.057
v	v	0.927
ɡ	ɣ	0.47
ˈe	ˈe	0.187
ˈɛ	ˈæ	0.267
a	a	0.218
b	b	0.8
e	ɾ_ɜ	0.068
j	ʎ	0.108
p	p	0.928
ʦ	w	0.358
ˈe	ˈi	0.08
a	ɞ	0.099
d	ʤ	0.059
d	-	0.149
e	ɞ	0.089
e	ɾ_e	0.289
l	l	0.49
w	-	0.219
ʨ	s	0.209
ˈe	ˈæ	0.459
ˈi	ˈi_ʎ	0.069
ˈo	ˈɒ	0.149
ˈu	ˈo	0.069
