Ladin	Valencian	probability
z	z	1.0
ɲ	ɲ	1.0
ʤ	j	1.0
a	ɞ	0.1
e	mː	0.051
i	e	0.051
j	r	0.061
j	ˈi	0.111
m	-	0.061
s	s	0.891
v	v	0.731
ʃ	s	0.121
ʃ	ʃ	0.31
ʦ	-	0.291
ʦ	w	0.361
ˈe	ˈæ	0.461
ˈo	ˈu	0.21
b	k	0.092
b	β	0.172
d	z	0.052
e	ɞ	0.052
i	i	0.582
o	e	0.062
p	p	0.892
u	u	0.412
v	β	0.142
ʨ	k	0.72
ˈi	-	0.062
ˈɔ	ˈɒ	0.82
ˈɛ	-	0.212
m	m	0.933
n	-	0.083
ʦ	s	0.303
ˈe	ˈa	0.223
ˈo	ˈɒ	0.133
ˈo	ˈo	0.493
ˈu	ˈu	0.873
ˈɛ	ˈe	0.313
a	a	0.194
e	e	0.374
f	f	0.934
o	u	0.84
p	s	0.074
w	ˈɒ	0.504
ŋ	ɲ	0.074
ʒ	v	0.114
ʥ	k	0.134
ʧ	s	0.974
ˈu	ˈæ	0.054
d	-	0.145
t	ð	0.075
ɡ	ɡ	0.515
ʒ	-	0.155
ʒ	ɾ	0.175
ʨ	s	0.25
ˈɛ	ˈa	0.165
e	ɾ_e	0.256
t	-	0.056
w	l	0.146
w	ˈu	0.176
ŋ	ŋ	0.926
ˈo	-	0.106
ˈɛ	ˈæ	0.196
a	ɐ	0.437
b	b	0.737
d	d	0.37
e	i	0.057
i	-	0.367
j	ˈæ	0.087
l	ʎ	0.487
v	-	0.057
ɡ	ɣ	0.427
ʃ	e_s	0.57
ʒ	ʤ	0.517
ʥ	ʤ	0.137
ʥ	j	0.47
ˈa	ˈa	0.867
ˈɔ	u	0.067
a	ɜ	0.198
k	k	0.968
l	l	0.48
n	n	0.888
r	r	0.568
u	e	0.588
ˈa	w_ˈa	0.058
ˈe	ˈe	0.18
ˈi	ˈi	0.898
ˈɛ	w	0.088
d	ð	0.349
e	ɾ	0.089
j	w	0.089
j	-	0.399
r	ɾ	0.409
s	ʃ	0.109
t	t	0.869
w	-	0.109
ʥ	ɡ	0.259
