Ladin	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɒ	1.0
a	ɞ	0.091
a	a	0.221
d	d	0.421
i	i	0.681
s	ʃ	0.051
ɡ	ɣ	0.461
ʃ	ʃ	0.111
ˈe	ˈe	0.31
ˈi	ˈi_r	0.051
d	-	0.172
ʒ	-	0.432
ˈo	ˈo	0.682
b	b	0.93
n	-	0.073
r	r	0.433
ʃ	w	0.253
ˈe	ˈæ	0.493
ˈo	ˈu	0.163
a	ɜ	0.214
j	-	0.614
r	ɾ	0.374
w	l	0.254
ʨ	s	0.244
ˈa	ˈa	0.94
e	ɞ	0.055
ˈo	ˈɒ	0.075
ˈɛ	ˈæ	0.305
d	ð	0.406
e	e	0.806
ʃ	e_s	0.636
ʨ	k	0.756
b	β	0.07
j	w	0.197
l	l	0.477
n	n	0.927
t	t_ɾ	0.067
w	-	0.167
ˈe	ˈa_r	0.197
ˈɛ	ˈe	0.457
a	ɐ	0.438
r	-	0.118
t	t	0.898
v	v	0.938
ʒ	ʤ	0.568
ˈo	-	0.08
ˈɛ	ˈa	0.238
e	-	0.139
i	-	0.319
j	ˈi	0.189
l	ʎ	0.509
s	s	0.949
w	ˈɒ	0.579
ɡ	ɡ	0.539
ˈi	ˈi	0.949
