Ladin	Valencian	probability
m	m	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
b	b	0.811
d	ð	0.361
e	e	0.631
n	n	0.91
ʦ	w	0.151
ʨ	s	0.271
ˈe	ˈe	0.201
ˈe	ˈæ	0.461
ˈo	ˈo	0.421
ˈɔ	w	0.051
a	ɐ	0.392
d	ʤ	0.082
d	-	0.172
f	f	0.752
l	ʎ	0.512
v	β	0.092
ɡ	ɣ	0.462
ˈi	ˈi	0.752
ˈo	ˈɒ	0.12
ˈo	-	0.132
ˈɛ	ˈa	0.232
ˈɛ	ˈe	0.42
j	-	0.503
k	k	0.913
t	t_ɾ	0.063
w	-	0.163
ʃ	w	0.343
ʃ	e_s	0.433
ˈe	ˈa_r	0.193
a	a	0.214
p	-	0.074
ʃ	ʃ	0.224
ˈo	ˈu	0.244
ˈu	ˈo	0.054
a	ɞ	0.095
a	ɜ	0.215
d	d	0.345
i	-	0.255
i	i	0.745
j	w_ɾ	0.065
l	l	0.475
r	-	0.095
s	ʃ	0.065
s	s	0.935
t	t	0.845
ʒ	-	0.365
ʒ	ʤ	0.635
ˈe	ˈi	0.085
p	p	0.926
r	r	0.436
ˈi	ˈi_ʎ	0.096
ˈu	ˈu	0.946
j	r	0.117
j	ʎ	0.137
k	k_w	0.087
t	ð	0.057
w	l	0.307
w	ˈɒ	0.507
ˈa	ˈa	0.967
ˈi	ˈi_r	0.077
e	ɞ	0.078
e	-	0.108
f	p	0.248
j	w	0.178
ɡ	ɡ	0.538
ˈɛ	ˈæ	0.328
b	β	0.189
e	ɾ_e	0.139
n	-	0.09
o	u	0.969
r	ɾ	0.469
v	-	0.059
v	v	0.849
ʦ	s	0.849
ʨ	k	0.729
ˈɔ	ˈɒ	0.949
