Corsican	Romanian	probability
a	ə	0.6
a	-	0.159
a	e	0.102
a	a	0.058
b	b	0.955
bː	r	1.0
c	k	0.555
c	kʲ	0.397
d	d	0.726
d	z	0.173
d	t	0.061
dː	ʧ	1.0
e	e	0.632
e	-	0.14
e	ə	0.089
e	r_e	0.088
f	f	0.936
f	-	0.064
i	i	0.404
i	e	0.255
i	nʲ	0.179
i	ə	0.11
i	-	0.052
j	l	0.374
j	-	0.161
j	w	0.129
j	ˈa	0.098
j	r	0.091
j	ˈi	0.066
j	j	0.063
k	k	0.883
k	ʧ	0.05
kː	k	0.927
kː	p	0.073
l	l	0.573
l	r	0.391
lː	l	0.406
lː	e̯ˈa	0.277
lː	-	0.27
m	m	0.958
n	n	0.808
n	-	0.135
n	j_n	0.057
nː	n	1.0
o	u	0.786
o	o	0.13
o	ˈa	0.084
p	p	0.923
p	t	0.077
r	r	0.874
r	-	0.098
rː	r	1.0
s	s	0.65
s	ʃ	0.237
s	v	0.057
sː	s	0.865
sː	b	0.135
t	t	0.751
t	ʦ	0.121
t	-	0.105
tː	p_t	0.767
tː	t	0.198
u	-	0.689
u	u	0.119
u	e	0.103
v	v	0.556
v	-	0.369
w	-	0.867
w	ˈe	0.133
z	s	0.816
z	ʧʲ	0.184
ŋ	n	0.706
ŋ	-	0.165
ŋ	m	0.087
ɟ	ʤ	0.69
ɟ	ɡ	0.156
ɟ	ʒ	0.119
ɡ	ɡ	0.644
ɡ	k	0.158
ɡ	m	0.079
ɡ	ʤ	0.069
ɲ	m	0.607
ɲ	j	0.393
ʃ	s	0.876
ʃ	ʃ	0.124
ʃː	ʃ	1.0
ʎ	e	0.588
ʎ	j	0.201
ʎ	w	0.178
ʒ	ʃ	1.0
ʣ	z	1.0
ʤ	ʤ	0.582
ʤ	j	0.418
ʦ	s	0.513
ʦ	ʦ	0.487
ʦː	ʦ	1.0
ʧ	ʧ	0.832
ʧ	s	0.064
ʧ	-	0.06
ʧː	w	0.426
ʧː	ʦ	0.303
ʧː	ʧ	0.202
ʧː	t	0.07
ˈa	ˈa	0.572
ˈa	ˈɨ	0.27
ˈa	-	0.097
ˈe	ˈe	0.305
ˈe	j_ˈe	0.255
ˈe	-	0.14
ˈe	ˈa	0.091
ˈe	ˈi	0.079
ˈi	ˈi	0.745
ˈi	j	0.081
ˈi	ˈu	0.064
ˈi	ˈe	0.056
ˈo	ˈu	0.494
ˈo	ˈo	0.309
ˈo	o̯ˈa	0.142
ˈo	ˈa	0.055
ˈu	ˈu	0.513
ˈu	-	0.165
ˈu	ˈo	0.158
ˈu	u	0.092
ˈu	o̯ˈa	0.072
ˈɔ	ˈu	0.334
ˈɔ	ˈo	0.248
ˈɔ	o̯ˈa	0.224
ˈɔ	u	0.086
ˈɔ	-	0.06
ˈɛ	ˈe	0.364
ˈɛ	ˈi	0.215
ˈɛ	ˈɨ	0.106
ˈɛ	e	0.083
ˈɛ	e̯ˈa	0.072
ˈɛ	j	0.059
