Corsican	Romanian	probability
#>	#>	0.986
<#	<#	0.986
<#_a	<#	1.0
a	ə	0.608
a	-	0.105
a	e	0.071
a	a	0.069
b	b	0.953
b	-	0.056
c	k	0.677
c	kʲ	0.164
c	ʧ	0.082
c_u	kʲ	1.0
d	d	0.721
d	z	0.132
d	-	0.052
d	ʧ	0.052
e	e	0.581
e	e_r	0.089
e	ə	0.084
e	-	0.084
e	r_e	0.072
f	f	0.934
f	-	0.066
i	i	0.362
i	e	0.309
i	ə	0.112
i	nʲ	0.097
i	j	0.063
i	-	0.062
i_#>	#>	1.0
i_k	k	1.0
j	l	0.307
j	w	0.277
j	j	0.189
j	ˈa	0.108
j	r	0.082
k	k	0.781
k	-	0.126
k_w	p	0.263
l	l	0.577
l	-	0.329
l	r	0.08
l_u	r	1.0
m	m	0.925
n	n	0.89
n	-	0.089
n_t	ʧʲ	0.263
o	u	0.758
o	o	0.139
p	p	0.85
p	p_j	0.122
p_u	p	1.0
r	r	0.884
r	-	0.095
s	s	0.729
s	-	0.159
s	ʃ	0.074
t	t	0.672
t	p	0.158
t	ʦ	0.079
t	-	0.068
t_u	t	1.0
u	-	0.642
u	e	0.151
u	u	0.098
u_n	u	1.0
v	v	0.601
v	-	0.321
v	w	0.06
v_u	w	0.513
v_ˈa	ˈa	1.0
w	-	0.822
w	ˈe	0.121
w_a	ə	1.0
z	s	0.683
z	ʧʲ	0.231
ŋ	n	0.642
ŋ	ŋ	0.261
ŋ	m	0.08
ɟ	ʤ	0.582
ɟ	ʒ	0.242
ɟ	ɡ	0.089
ɟ	ʦ	0.069
ɡ	ɡ	0.68
ɡ	k	0.132
ɡ	ʤ	0.1
ɡ	b	0.078
ɲ	j	0.579
ɲ	m	0.418
ʃ	s	0.366
ʃ	ʃ	0.366
ʃ	t	0.265
ʎ	e	0.28
ʎ	j	0.237
ʎ	w	0.179
ʎ	n	0.121
ʒ	ʃ	0.135
ʣ	z	1.0
ʤ	-	0.338
ʤ	ʤ	0.174
ʦ	ʦ	0.461
ʦ	-	0.361
ʦ	s	0.141
ʧ	ʧ	0.712
ʧ	-	0.1
ʧ	t	0.075
ʧ	k	0.066
ʧ_a	ə	0.263
ˈa	ˈa	0.67
ˈa	ˈɨ	0.2
ˈe	ˈe	0.529
ˈe	j_ˈe	0.103
ˈe	e̯ˈa	0.088
ˈe	ˈi	0.079
ˈe	ˈa	0.068
ˈe	j	0.051
ˈe	ˈə	0.051
ˈi	ˈi	0.772
ˈi	ˈe	0.064
ˈo	ˈo	0.453
ˈo	ˈu	0.389
ˈo	o̯ˈa	0.151
ˈu	ˈu	0.578
ˈu	ˈo	0.232
ˈu	-	0.065
ˈu	u	0.065
ˈu	o̯ˈa	0.058
ˈɔ	ˈu	0.373
ˈɔ	ˈo	0.287
ˈɔ	o̯ˈa	0.237
ˈɛ	ˈe	0.457
ˈɛ	ˈi	0.167
ˈɛ	e̯ˈa	0.097
ˈɛ	e	0.083
ˈɛ	ˈɨ	0.069
