Corsican	Romanian	probability
a	ə	0.598
a	-	0.159
a	e	0.072
a	a	0.058
b	b	0.901
b	-	0.099
c	k	0.726
c	kʲ	0.202
c	ʧ	0.072
d	d	0.66
d	z	0.189
d	-	0.065
d	t	0.058
e	e	0.592
e	-	0.095
e	ə	0.093
e	e_r	0.08
e	r_e	0.076
f	f	0.936
f	-	0.064
i	i	0.377
i	e	0.225
i	-	0.207
i	ə	0.102
i	nʲ	0.078
j	l	0.375
j	-	0.162
j	w	0.129
j	r	0.091
j	ˈi	0.066
j	j	0.063
k	k	0.803
k	-	0.134
l	l	0.435
l	-	0.342
l	r	0.223
m	m	0.958
n	n	0.857
n	-	0.113
o	u	0.701
o	ˈa	0.184
o	o	0.115
p	p	0.781
p	p_j	0.142
p	t	0.078
r	r	0.861
r	-	0.082
s	s	0.604
s	ʃ	0.191
s	-	0.144
t	t	0.648
t	p	0.122
t	-	0.115
t	ʦ	0.095
u	-	0.608
u	e	0.156
u	u	0.126
u	ə	0.068
v	v	0.559
v	-	0.37
w	-	0.848
w	ˈe	0.152
z	s	0.816
z	ʧʲ	0.184
ŋ	n	0.706
ŋ	-	0.165
ŋ	m	0.087
ɟ	ʤ	0.731
ɟ	ɡ	0.167
ɟ	ʒ	0.079
ɡ	ɡ	0.644
ɡ	k	0.158
ɡ	-	0.079
ɡ	ʤ	0.069
ɲ	j	0.786
ɲ	m	0.214
ʃ	s	0.457
ʃ	ʃ	0.313
ʃ	t	0.23
ʎ	e	0.588
ʎ	j	0.201
ʎ	w	0.178
ʒ	ʃ	1.0
ʣ	z	1.0
ʤ	ʤ	0.582
ʤ	-	0.418
ʦ	-	0.519
ʦ	ʦ	0.374
ʦ	s	0.107
ʧ	ʧ	0.613
ʧ	-	0.216
ʧ	s	0.055
ˈa	ˈa	0.574
ˈa	ˈɨ	0.276
ˈa	-	0.089
ˈe	ˈe	0.415
ˈe	j_ˈe	0.128
ˈe	ˈa	0.119
ˈe	ˈi	0.079
ˈe	e̯ˈa	0.076
ˈe	ə	0.05
ˈi	ˈi	0.774
ˈi	j	0.08
ˈi	ˈu	0.063
ˈo	ˈu	0.511
ˈo	ˈo	0.285
ˈo	o̯ˈa	0.148
ˈo	ˈa	0.056
ˈu	ˈu	0.513
ˈu	-	0.165
ˈu	ˈo	0.158
ˈu	u	0.092
ˈu	o̯ˈa	0.072
ˈɔ	ˈu	0.336
ˈɔ	ˈo	0.251
ˈɔ	o̯ˈa	0.228
ˈɔ	u	0.088
ˈɔ	o	0.05
ˈɛ	ˈe	0.37
ˈɛ	ˈi	0.219
ˈɛ	ˈɨ	0.107
ˈɛ	e̯ˈa	0.091
ˈɛ	e	0.085
ˈɛ	ˈa	0.068
