Corsican	Romanian	probability
b	b	1.0
c	k	1.0
f	f	1.0
kː	k	1.0
o	u	1.0
z	s	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʎ	j	1.0
a	-	0.111
nː	n	0.201
r	-	0.071
s	ʃ	0.151
w	p	0.281
ɲ	j	0.91
ˈɛ	e̯ˈa	0.081
a	a	0.092
v	v	0.582
ˈa	-	0.102
ˈo	o̯ˈa	0.242
ˈo	ˈu	0.602
ˈɔ	ˈu	0.352
ˈɛ	ˈi	0.282
i	i	0.443
k	ʧ	0.053
k	k	0.863
n	n	0.923
tː	p_t	0.853
ŋ	n	0.583
ˈa	ˈɨ	0.273
ˈa	ˈa	0.403
ˈe	ˈa	0.203
ˈi	ˈi	0.903
ˈɛ	e	0.083
ˈɛ	ˈe	0.293
a	ə	0.634
k	-	0.084
l	l	0.644
lː	l	0.354
p	p_j	0.074
p	p	0.874
sː	s	0.484
ɟ	ʤ	0.794
ʧ	-	0.114
ˈu	ˈu	0.864
i	ə	0.15
j	-	0.125
l	r	0.325
ˈe	ˈe	0.445
ˈi	ˈe	0.075
ˈo	ˈo	0.155
ˈɔ	o̯ˈa	0.245
e	ə	0.086
e	-	0.116
j	w	0.226
lː	-	0.646
m	m	0.886
sː	-	0.516
t	t	0.766
u	w	0.076
ŋ	-	0.376
ʧ	ʧ	0.886
ˈa	ˈa_r	0.156
ˈe	ˈi	0.096
ˈu	ˈo	0.136
ˈɔ	ˈo	0.346
d	d_ˈe	0.137
d	z	0.197
d	d	0.647
e	e_r	0.067
e	r_e	0.077
e	e	0.617
i	-	0.07
j	l	0.637
m	m_j	0.067
n	-	0.077
t	-	0.107
t	ʦ	0.127
tː	t	0.147
ɟ	ɡ	0.057
ˈe	j_ˈe	0.147
ˈɔ	u	0.057
a	e	0.08
i	e	0.338
u	-	0.058
v	-	0.418
ˈɛ	ˈa	0.098
ˈɛ	ˈɨ	0.098
nː	m_n	0.799
r	r	0.929
s	s	0.849
u	u	0.189
u	ə	0.219
u	e	0.449
w	-	0.719
ɟ	ʒ	0.149
ɲ	m_n	0.09
ˈe	e̯ˈa	0.109
