Corsican	Romanian	probability
b	b	1.0
c	k	1.0
f	f	1.0
kː	k	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
z	s	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʎ	j	1.0
ʧː	-	1.0
d	d_ˈe	0.091
p	t	0.121
s	s	0.891
t	t	0.771
u	u	0.191
ʧ	ʧ	0.881
ˈo	o̯ˈa	0.151
d	d	0.672
k	k	0.882
tː	t	0.32
w	p	0.352
ɟ	ʤ	0.572
ɲ	m_n	0.152
ˈa	ˈa	0.432
ˈo	ˈo	0.302
a	e	0.073
a	-	0.103
r	r	0.953
t	ʦ	0.133
u	ə	0.213
ɟ	ʒ	0.173
ɡ	ɡ	0.903
ˈa	ˈɨ	0.283
ˈe	j_ˈe	0.133
ˈe	ˈe	0.533
ˈi	ˈe	0.073
ˈu	ˈo	0.073
ˈɔ	u	0.073
ˈɔ	ˈu	0.353
a	a	0.084
e	e_r	0.054
e	ə	0.074
e	-	0.134
i	e	0.224
i	i	0.4
lː	l	0.34
u	e	0.394
ˈa	ˈa_r	0.154
ˈu	<#_j	0.24
ˈɛ	j_ˈe	0.054
ˈɛ	e̯ˈa	0.104
e	r_e	0.085
l	r	0.235
n	-	0.095
n	n	0.905
nː	n	0.125
nː	m_n	0.875
t	-	0.095
u	w	0.055
v	-	0.415
v	v	0.585
ɟ	ɡ	0.255
ˈɛ	e	0.075
ˈɛ	ˈɨ	0.125
ˈɛ	ˈe	0.25
a	ə	0.666
l	-	0.076
lː	-	0.66
u	-	0.126
ŋ	n	0.506
ˈɔ	ˈo	0.336
i	ə	0.137
j	w	0.117
j	-	0.327
m	m	0.897
ŋ	-	0.467
ɡ	m	0.097
ˈa	-	0.077
ˈe	ˈa	0.067
ˈi	ˈi	0.927
ˈo	ˈu	0.547
d	z	0.208
j	l	0.498
tː	p_t	0.68
w	-	0.648
ɲ	j	0.848
ˈu	ˈu	0.688
ˈɔ	o̯ˈa	0.238
ˈɛ	ˈi	0.268
e	e	0.619
i	-	0.239
j	j	0.059
k	-	0.069
l	l	0.689
m	m_j	0.069
p	p	0.879
s	ʃ	0.109
ʧ	-	0.119
ˈe	ˈi	0.099
ˈe	e̯ˈa	0.169
ˈɛ	ˈa	0.089
