Corsican	Romanian	probability
b	b	1.0
c	k	1.0
f	f	1.0
kː	k	1.0
lː	-	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
p	p	1.0
s	s	1.0
w	-	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ɲ	m	1.0
ʃ	s	1.0
ʎ	-	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
d	z	0.091
e	r_e	0.081
j	-	0.301
j	l	0.631
k	-	0.1
ˈo	ˈu	0.661
ˈɛ	e	0.101
tː	t	0.072
ˈa	ˈa	0.452
a	e	0.113
a	-	0.123
e	ə	0.133
i	i	0.473
n	n	0.923
r	-	0.093
u	u	0.223
u	ə	0.223
v	-	0.393
ˈu	ˈo	0.093
ˈɔ	o̯ˈa	0.253
ˈɛ	e̯ˈa	0.123
e	-	0.114
e	e	0.624
l	l	0.644
t	ʦ	0.084
ˈa	ˈa_r	0.164
ˈa	ˈɨ	0.384
ˈe	-	0.104
ˈɛ	ˈi	0.315
i	e	0.336
l	r	0.356
u	e	0.506
ɟ	ʤ	0.96
ˈo	o̯ˈa	0.06
ˈɔ	ˈo	0.356
a	ə	0.67
n	-	0.077
r	r	0.907
t	-	0.067
v	v	0.577
ˈe	ˈe	0.487
ˈu	ˈu	0.907
ˈɛ	ˈa	0.07
ˈɛ	j_ˈe	0.107
ˈɛ	ˈe	0.237
a	a	0.08
j	w	0.068
tː	p_t	0.928
d	d	0.909
i	-	0.19
k	k	0.9
t	t	0.849
ˈe	j_ˈe	0.409
ˈo	ˈo	0.279
ˈɔ	ˈu	0.39
