Corsican	Romanian	probability
b	b	1.0
c	k	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	u	1.0
sː	-	1.0
w	-	1.0
z	s	1.0
ɡ	ɡ	1.0
ʎ	j	1.0
s	s	0.811
u	e	0.451
ŋ	-	0.351
ɟ	ɡ	0.091
ʃ	s	0.871
ˈo	o̯ˈa	0.161
ˈu	ˈu	0.91
ˈɛ	ˈa	0.1
d	d	0.762
e	-	0.102
j	l	0.732
lː	-	0.782
tː	p_t	0.922
u	w	0.052
u	u	0.242
ˈo	ˈo	0.322
d	d_ˈe	0.053
e	e	0.593
j	-	0.183
m	m	0.983
p	p	0.843
r	r	0.923
rː	<#_j	0.333
ˈe	ˈe	0.863
ˈi	ˈi	0.943
d	z	0.184
e	ə	0.114
k	-	0.094
k	k	0.864
p	p_j	0.054
p	t	0.104
v	v	0.644
ɟ	ʒ	0.054
ʧ	ʧ	0.944
ˈɔ	u	0.054
ˈɔ	ˈo	0.344
a	e	0.105
l	-	0.075
n	-	0.085
n	n	0.915
t	-	0.095
u	ə	0.245
ɟ	ʤ	0.855
ˈɔ	ˈu	0.365
ˈɛ	j_ˈe	0.075
ˈɛ	ˈe	0.265
a	-	0.146
a	ə	0.656
e	r_e	0.076
i	ə	0.066
l	l	0.796
v	-	0.356
ɲ	n	0.326
ɲ	j	0.576
ʧ	-	0.056
ˈa	-	0.066
ˈa	ˈɨ	0.276
ˈa	ˈa	0.446
ˈɛ	e	0.106
a	a	0.067
e	e_r	0.077
i	-	0.217
r	-	0.077
rː	r	0.667
t	ʦ	0.177
ˈe	ˈa	0.067
ˈi	ˈe	0.057
ˈo	ˈu	0.517
ˈɛ	ˈi	0.27
i	i	0.418
j	w	0.058
lː	l	0.218
t	t	0.728
tː	t	0.078
ɲ	m_n	0.098
ˈa	ˈa_r	0.178
ˈɔ	o̯ˈa	0.238
i	e	0.299
l	r	0.129
s	ʃ	0.189
ŋ	n	0.649
ʃ	<#_j	0.129
ˈe	ˈi	0.069
ˈu	ˈo	0.09
ˈɛ	ˈɨ	0.079
ˈɛ	e̯ˈa	0.079
