Corsican	Romanian	probability
a	ə	0.569
a	-	0.16
a	e	0.068
a	a	0.064
b	b	0.908
b	-	0.089
c	k	0.677
c	kʲ	0.164
c	ʧ	0.082
c_u	kʲ	1.0
d	d	0.718
d	z	0.105
d	-	0.079
d	ʧ	0.052
e	e	0.595
e	-	0.098
e	e_r	0.087
e	ə	0.08
e	r_e	0.068
f	f	0.936
f	-	0.063
i	i	0.318
i	e	0.271
i	-	0.161
i	ə	0.098
i	nʲ	0.085
i	j	0.059
i_k	k	1.0
j	l	0.307
j	w	0.277
j	j	0.189
j	ˈa	0.108
j	r	0.082
k	k	0.794
k	-	0.124
k_w	p	0.263
l	l	0.564
l	-	0.338
l	r	0.08
l_u	r	1.0
m	m	0.921
m_u	m	1.0
n	n	0.869
n	-	0.111
o	u	0.758
o	o	0.139
p	p	0.854
p	p_j	0.118
p_u	p	1.0
r	r	0.888
r	-	0.103
s	s	0.729
s	-	0.159
s	ʃ	0.068
t	t	0.655
t	p	0.15
t	-	0.085
t	ʦ	0.075
t_u	t	1.0
u	-	0.625
u	e	0.164
u	u	0.112
u_n	u	0.513
v	v	0.573
v	-	0.332
v	w	0.058
v_u	w	0.513
w	-	0.822
w	ˈe	0.121
w_a	ə	1.0
z	s	0.683
z	ʧʲ	0.231
ŋ	n	0.642
ŋ	ŋ	0.261
ŋ	m	0.08
ɟ	ʤ	0.582
ɟ	ʒ	0.242
ɟ	ɡ	0.089
ɟ	ʦ	0.069
ɡ	ɡ	0.68
ɡ	k	0.132
ɡ	ʤ	0.1
ɡ	b	0.078
ɲ	j	0.639
ɲ	m	0.359
ʃ	s	0.366
ʃ	ʃ	0.366
ʃ	t	0.265
ʎ	e	0.242
ʎ	n	0.242
ʎ	j	0.235
ʎ	w	0.164
ʒ	ʃ	0.135
ʣ	z	1.0
ʤ	-	0.338
ʤ	ʤ	0.174
ʦ	ʦ	0.461
ʦ	-	0.361
ʦ	s	0.141
ʧ	ʧ	0.641
ʧ	-	0.094
ʧ	k	0.094
ʧ	t	0.073
ʧ	ʦ	0.056
ʧ_a	ə	1.0
ˈa	ˈa	0.67
ˈa	ˈɨ	0.205
ˈe	ˈe	0.461
ˈe	j_ˈe	0.173
ˈe	e̯ˈa	0.088
ˈe	ˈi	0.079
ˈe	ˈa	0.068
ˈe	j	0.051
ˈe	ˈə	0.051
ˈi	ˈi	0.82
ˈi	j	0.056
ˈi	ə	0.05
ˈi	ˈu	0.05
ˈi_v	ˈi	1.0
ˈo	ˈo	0.463
ˈo	ˈu	0.383
ˈo	o̯ˈa	0.149
ˈu	ˈu	0.571
ˈu	ˈo	0.269
ˈu	-	0.064
ˈu	o̯ˈa	0.058
ˈu	u	0.051
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.284
ˈɔ	o̯ˈa	0.226
ˈɔ	u	0.053
ˈɛ	ˈe	0.418
ˈɛ	ˈi	0.137
ˈɛ	e̯ˈa	0.122
ˈɛ	ˈɨ	0.07
ˈɛ	e	0.067
ˈɛ	ˈa	0.058
ˈɛ_l	ˈe	1.0
