Corsican	Romanian	probability
a	ə	0.581
a	-	0.181
a	e	0.103
a	a	0.056
b	b	0.937
b	-	0.063
bː	-	1.0
c	kʲ	0.579
c	k	0.369
c	ʧ	0.051
d	d	0.747
d	z	0.173
dː	ʧ	1.0
e	e	0.625
e	-	0.097
e	r_e	0.086
e	ə	0.079
e	ˈu	0.065
f	f	0.958
i	i	0.382
i	e	0.275
i	-	0.176
i	nʲ	0.09
i	ə	0.076
j	l	0.404
j	-	0.166
j	r	0.139
j	w	0.126
j	j	0.068
k	k	0.876
k	ʧ	0.053
kː	k	0.952
l	l	0.583
l	r	0.393
lː	l	0.382
lː	e̯ˈa	0.294
lː	-	0.287
m	m	0.961
n	n	0.809
n	-	0.135
n	j_n	0.056
nː	n	1.0
o	u	0.548
o	o	0.452
p	p	0.898
p	t	0.102
r	r	0.864
r	-	0.099
rː	r	1.0
s	s	0.644
s	ʃ	0.269
s	v	0.054
sː	s	0.878
sː	b	0.122
t	t	0.748
t	ʦ	0.123
t	-	0.103
tː	p_t	0.756
tː	t	0.244
u	-	0.699
u	u	0.111
u	e	0.104
v	v	0.542
v	-	0.389
w	-	0.744
w	z	0.256
z	s	0.685
z	ʧʲ	0.315
ŋ	n	0.679
ŋ	-	0.18
ŋ	m	0.092
ɟ	ʤ	0.659
ɟ	ɡ	0.165
ɟ	ʒ	0.148
ɡ	ɡ	0.628
ɡ	k	0.187
ɡ	m	0.087
ɲ	m	0.579
ɲ	j	0.375
ʃ	s	0.877
ʃ	ʃ	0.123
ʃː	ʃ	1.0
ʎ	e	0.63
ʎ	w	0.198
ʎ	j	0.138
ʒ	ʃ	1.0
ʣ	z	1.0
ʤ	ʤ	0.59
ʤ	j	0.41
ʦ	s	0.513
ʦ	ʦ	0.487
ʦː	ʦ	1.0
ʧ	ʧ	0.817
ʧ	-	0.109
ʧː	w	0.405
ʧː	ʦ	0.36
ʧː	ʧ	0.122
ʧː	t	0.113
ˈa	ˈa	0.57
ˈa	ˈɨ	0.284
ˈa	-	0.06
ˈe	ˈe	0.302
ˈe	j_ˈe	0.249
ˈe	ˈa	0.169
ˈe	ˈi	0.094
ˈe	-	0.083
ˈe	e̯ˈa	0.054
ˈi	ˈi	0.759
ˈi	j	0.084
ˈi	ˈe	0.06
ˈi	ˈu	0.053
ˈo	ˈu	0.415
ˈo	ˈo	0.288
ˈo	o̯ˈa	0.213
ˈo	ˈau̯	0.084
ˈu	ˈu	0.554
ˈu	ˈo	0.147
ˈu	-	0.117
ˈu	u	0.102
ˈu	o̯ˈa	0.08
ˈɔ	ˈu	0.331
ˈɔ	ˈo	0.253
ˈɔ	o̯ˈa	0.235
ˈɔ	u	0.07
ˈɔ	-	0.062
ˈɛ	ˈe	0.367
ˈɛ	ˈi	0.21
ˈɛ	e	0.096
ˈɛ	ˈɨ	0.09
ˈɛ	e̯ˈa	0.059
ˈɛ	j	0.058
