Corsican	Romanian	probability
a	ə	0.599
a	-	0.16
a	e	0.102
a	a	0.058
b	b	0.955
bː	r	1.0
c	k	0.555
c	kʲ	0.397
d	d	0.726
d	z	0.173
d	t	0.061
dː	ʧ	1.0
e	e	0.641
e	-	0.099
e	ə	0.091
e	r_e	0.089
f	f	0.906
f	-	0.094
i	i	0.404
i	e	0.255
i	nʲ	0.179
i	ə	0.11
i	-	0.052
j	l	0.372
j	-	0.161
j	w	0.133
j	ˈa	0.097
j	r	0.091
j	ˈi	0.065
j	j	0.063
k	k	0.876
k	ʧ	0.05
kː	k	0.927
kː	p	0.073
l	l	0.573
l	r	0.391
lː	l	0.406
lː	e̯ˈa	0.277
lː	-	0.27
m	m	0.954
n	n	0.808
n	-	0.135
n	j_n	0.057
nː	n	0.661
nː	m_n	0.339
o	u	0.786
o	o	0.13
o	ˈa	0.084
p	p	0.932
p	-	0.068
r	r	0.872
r	-	0.1
rː	r	1.0
s	s	0.657
s	ʃ	0.229
s	v	0.057
sː	s	0.865
sː	b	0.135
t	t	0.751
t	ʦ	0.121
t	-	0.105
tː	p_t	0.767
tː	t	0.198
u	-	0.688
u	u	0.118
u	e	0.106
v	v	0.558
v	-	0.358
w	-	0.867
w	ˈe	0.133
z	s	0.816
z	ʧʲ	0.184
ŋ	n	0.706
ŋ	-	0.165
ŋ	m	0.087
ɟ	ʤ	0.69
ɟ	ɡ	0.156
ɟ	ʒ	0.119
ɡ	ɡ	0.644
ɡ	k	0.158
ɡ	m	0.079
ɡ	ʤ	0.069
ɲ	m	0.607
ɲ	j	0.393
ʃ	s	0.876
ʃ	ʃ	0.124
ʃː	ʃ	1.0
ʎ	e	0.588
ʎ	j	0.201
ʎ	w	0.178
ʒ	ʃ	1.0
ʣ	z	1.0
ʤ	ʤ	0.582
ʤ	j	0.418
ʦ	s	0.513
ʦ	ʦ	0.487
ʦː	ʦ	1.0
ʧ	ʧ	0.832
ʧ	s	0.064
ʧ	-	0.06
ʧː	w	0.426
ʧː	ʦ	0.303
ʧː	ʧ	0.202
ʧː	t	0.07
ˈa	ˈa	0.568
ˈa	ˈɨ	0.273
ˈa	-	0.098
ˈe	ˈe	0.295
ˈe	j_ˈe	0.246
ˈe	-	0.135
ˈe	ˈa	0.088
ˈe	ˈi	0.076
ˈi	ˈi	0.75
ˈi	j	0.081
ˈi	ˈu	0.065
ˈi	ˈe	0.06
ˈo	ˈu	0.494
ˈo	ˈo	0.309
ˈo	o̯ˈa	0.142
ˈo	ˈa	0.055
ˈu	ˈu	0.506
ˈu	-	0.177
ˈu	ˈo	0.156
ˈu	u	0.09
ˈu	o̯ˈa	0.071
ˈɔ	ˈu	0.334
ˈɔ	ˈo	0.248
ˈɔ	o̯ˈa	0.224
ˈɔ	u	0.086
ˈɔ	-	0.06
ˈɛ	ˈe	0.28
ˈɛ	ˈi	0.214
ˈɛ	ˈɨ	0.106
ˈɛ	e	0.084
ˈɛ	j_ˈe	0.081
ˈɛ	e̯ˈa	0.073
ˈɛ	j	0.06
