Corsican	Romanian	probability
b	b	1.0
c	k	1.0
f	f	1.0
kː	k	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
z	s	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʎ	j	1.0
a	a	0.081
a	ə	0.651
d	z	0.21
nː	m_n	0.871
t	-	0.081
ŋ	-	0.181
ɟ	ʤ	0.821
ʧ	<#_s	0.081
ˈɛ	j_ˈe	0.061
ˈɛ	ˈɨ	0.091
i	ə	0.152
j	-	0.172
lː	-	0.752
p	t	0.092
u	w	0.072
u	u	0.192
v	-	0.422
w	-	0.842
ɟ	ɡ	0.082
ɲ	m_n	0.072
ɲ	n	0.122
ˈe	ˈe	0.32
ˈi	ˈi	0.922
e	r_e	0.093
i	i	0.453
k	-	0.083
r	r	0.93
t	ʦ	0.143
ʧ	<#_j	0.093
ˈɛ	e̯ˈa	0.103
ˈɛ	ˈa	0.103
e	-	0.114
l	r	0.334
n	-	0.084
s	ʃ	0.184
tː	p_t	0.844
u	e	0.434
ˈo	ˈu	0.584
j	l	0.635
ʧ	-	0.065
ʧ	ʧ	0.745
ˈa	ˈa_r	0.155
ˈu	ˈo	0.085
ˈu	ˈu	0.915
ˈɛ	e	0.105
a	e	0.086
a	-	0.096
d	d_ˈe	0.126
e	e_r	0.06
n	n	0.916
s	s	0.816
t	t	0.776
tː	t	0.156
u	-	0.096
ɟ	ʒ	0.096
ɲ	j	0.806
ˈe	ˈa	0.166
ˈo	o̯ˈa	0.16
ˈo	ˈo	0.256
ˈɔ	u	0.076
ˈɔ	ˈo	0.316
d	d	0.637
i	e	0.357
l	l	0.637
r	-	0.07
ˈa	-	0.07
ˈa	ˈɨ	0.287
ˈa	ˈa	0.427
ˈe	e̯ˈa	0.157
e	e	0.608
j	w	0.18
p	p	0.848
u	ə	0.198
v	v	0.578
w	p	0.158
ŋ	n	0.788
ˈe	ˈi	0.098
ˈi	ˈe	0.078
ˈɔ	o̯ˈa	0.228
ˈɛ	ˈi	0.268
e	ə	0.09
k	k	0.869
lː	l	0.209
m	m	0.969
nː	n	0.129
p	p_j	0.059
ˈe	j_ˈe	0.259
ˈɔ	ˈu	0.379
ˈɛ	ˈe	0.239
