Corsican	Romanian	probability
bː	-	1.0
dː	ʧ	1.0
nː	n	1.0
rː	r	1.0
ʃː	ʃ	1.0
ʒ	ʃ	1.0
ʣ	z	1.0
ʦː	ʦ	1.0
a	-	0.181
a	ə	0.581
c	ʧ	0.051
m	m	0.961
u	u	0.111
ʤ	j	0.41
ˈɔ	ˈu	0.331
ˈɛ	ˈi	0.21
i	i	0.382
kː	k	0.952
lː	l	0.382
o	o	0.452
p	t	0.102
sː	b	0.122
v	v	0.542
ŋ	m	0.092
ʧː	ʧ	0.122
ˈe	ˈe	0.302
ˈu	u	0.102
ˈɔ	-	0.062
a	e	0.103
b	-	0.063
d	z	0.173
k	ʧ	0.053
l	r	0.393
l	l	0.583
t	-	0.103
t	ʦ	0.123
ʃ	ʃ	0.123
ʎ	e	0.63
ʦ	s	0.513
ʧː	t	0.113
ˈe	-	0.083
ˈi	ˈu	0.053
ˈo	o̯ˈa	0.213
ˈɔ	ˈo	0.253
j	l	0.404
lː	e̯ˈa	0.294
r	r	0.864
s	v	0.054
s	s	0.644
tː	t	0.244
u	e	0.104
w	-	0.744
ˈa	ˈɨ	0.284
ˈe	e̯ˈa	0.054
ˈe	ˈi	0.094
ˈi	j	0.084
ˈo	ˈau̯	0.084
ˈu	ˈu	0.554
e	ˈu	0.065
e	e	0.625
i	e	0.275
n	-	0.135
z	ʧʲ	0.315
z	s	0.685
ɟ	ɡ	0.165
ɲ	j	0.375
ʧː	w	0.405
ˈo	ˈu	0.415
ˈɔ	o̯ˈa	0.235
a	a	0.056
e	r_e	0.086
i	ə	0.076
i	-	0.176
j	w	0.126
j	-	0.166
k	k	0.876
n	j_n	0.056
tː	p_t	0.756
w	z	0.256
ʧː	ʦ	0.36
ˈa	-	0.06
ˈi	ˈe	0.06
ˈɛ	e	0.096
b	b	0.937
d	d	0.747
e	-	0.097
lː	-	0.287
ɡ	m	0.087
ɡ	k	0.187
ʃ	s	0.877
ʦ	ʦ	0.487
ʧ	ʧ	0.817
ˈa	ˈa	0.57
ˈu	-	0.117
ˈu	ˈo	0.147
ˈɔ	u	0.07
ˈɛ	ˈe	0.367
f	f	0.958
j	j	0.068
o	u	0.548
p	p	0.898
sː	s	0.878
t	t	0.748
ŋ	-	0.18
ɟ	ʒ	0.148
ɡ	ɡ	0.628
ʎ	j	0.138
ʎ	w	0.198
ˈo	ˈo	0.288
ˈu	o̯ˈa	0.08
ˈɛ	j	0.058
c	k	0.369
c	kʲ	0.579
e	ə	0.079
i	nʲ	0.09
j	r	0.139
n	n	0.809
r	-	0.099
s	ʃ	0.269
u	-	0.699
v	-	0.389
ŋ	n	0.679
ɟ	ʤ	0.659
ɲ	m	0.579
ʤ	ʤ	0.59
ʧ	-	0.109
ˈe	ˈa	0.169
ˈe	j_ˈe	0.249
ˈi	ˈi	0.759
ˈɛ	e̯ˈa	0.059
ˈɛ	ˈɨ	0.09
