Corsican	Romanian	probability
a	ə	0.603
a	-	0.131
a	e	0.075
a	a	0.062
b	b	0.901
b	-	0.099
c	k	0.726
c	kʲ	0.202
c	ʧ	0.072
d	d	0.678
d	z	0.171
d	-	0.065
d	t	0.058
e	e	0.579
e	-	0.095
e	ə	0.091
e	e_r	0.079
e	r_e	0.076
f	f	0.936
f	-	0.064
i	i	0.405
i	e	0.255
i	nʲ	0.179
i	ə	0.11
j	l	0.375
j	-	0.162
j	w	0.129
j	r	0.091
j	ˈi	0.066
j	j	0.063
k	k	0.806
k	-	0.138
l	l	0.431
l	-	0.338
l	r	0.231
m	m	0.958
n	n	0.872
n	-	0.09
o	u	0.701
o	ˈa	0.184
o	o	0.115
p	p	0.852
p	t	0.08
p	p_j	0.068
r	r	0.859
r	-	0.084
s	s	0.609
s	ʃ	0.191
s	-	0.139
t	t	0.662
t	p	0.122
t	-	0.115
t	ʦ	0.096
u	-	0.639
u	e	0.147
u	u	0.104
u	ə	0.068
v	v	0.559
v	-	0.37
w	-	0.848
w	ˈe	0.152
z	s	0.816
z	ʧʲ	0.184
ŋ	n	0.706
ŋ	-	0.165
ŋ	m	0.087
ɟ	ʤ	0.698
ɟ	ɡ	0.158
ɟ	ʒ	0.123
ɡ	ɡ	0.644
ɡ	k	0.158
ɡ	-	0.079
ɡ	ʤ	0.069
ɲ	j	0.786
ɲ	m	0.214
ʃ	s	0.457
ʃ	ʃ	0.313
ʃ	t	0.23
ʎ	e	0.588
ʎ	j	0.201
ʎ	w	0.178
ʒ	ʃ	1.0
ʣ	z	1.0
ʤ	ʤ	0.582
ʤ	-	0.418
ʦ	-	0.489
ʦ	ʦ	0.424
ʦ	s	0.087
ʧ	ʧ	0.69
ʧ	-	0.122
ʧ	s	0.055
ʧ	t	0.055
ˈa	ˈa	0.568
ˈa	ˈɨ	0.273
ˈa	-	0.098
ˈe	ˈe	0.301
ˈe	j_ˈe	0.252
ˈe	ˈa	0.149
ˈe	ˈi	0.08
ˈe	e̯ˈa	0.077
ˈe	ə	0.051
ˈi	ˈi	0.752
ˈi	j	0.078
ˈi	ˈu	0.062
ˈi	ˈe	0.054
ˈo	ˈu	0.494
ˈo	ˈo	0.309
ˈo	o̯ˈa	0.142
ˈo	ˈa	0.055
ˈu	ˈu	0.513
ˈu	-	0.165
ˈu	ˈo	0.158
ˈu	u	0.092
ˈu	o̯ˈa	0.072
ˈɔ	ˈu	0.336
ˈɔ	ˈo	0.251
ˈɔ	o̯ˈa	0.228
ˈɔ	u	0.088
ˈɔ	o	0.05
ˈɛ	ˈe	0.336
ˈɛ	ˈi	0.212
ˈɛ	ˈɨ	0.104
ˈɛ	e̯ˈa	0.09
ˈɛ	e	0.083
ˈɛ	ˈa	0.065
