Corsican	Romanian	probability
b	b	1.0
c	k	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
o	u	1.0
rː	r	1.0
w	-	1.0
z	s	1.0
ʃ	s	1.0
ʃː	ʃ_t	1.0
ʎ	-	1.0
e	-	0.1
e	ə	0.111
i	e	0.261
nː	m_n	0.651
sː	-	0.541
ɡ	-	0.191
ˈo	o̯ˈa	0.081
ˈɔ	o̯ˈa	0.31
ˈɛ	e	0.081
a	-	0.102
e	e	0.612
i	-	0.282
j	l	0.472
lː	-	0.632
u	ə	0.152
u	u	0.232
ŋ	-	0.442
ɟ	ʒ	0.102
ɲ	j	0.442
ˈo	ˈo	0.502
a	a	0.073
k	k	0.873
l	r	0.13
l	l	0.823
p	p	0.943
r	r	0.893
ˈa	ˈa	0.463
ˈe	ˈe	0.563
ˈi	ˈi	0.943
ˈɛ	ˈa	0.063
d	z	0.114
d	d	0.784
e	r_e	0.064
s	ʃ	0.084
tː	p_t	0.964
v	v	0.594
ɟ	ɡ	0.064
ɟ	ʤ	0.834
ˈa	ˈɨ	0.234
ˈɔ	ˈu	0.374
ˈɛ	ˈe	0.254
n	-	0.055
n	n	0.945
t	-	0.085
ʧ	ʧ	0.875
ˈu	ˈo	0.065
ˈu	ˈu	0.935
ˈɔ	ˈo	0.275
ˈɛ	e̯ˈa	0.095
s	s	0.916
v	-	0.406
ʧ	-	0.086
ˈe	j_ˈe	0.166
ˈo	ˈu	0.416
ˈɛ	ˈɨ	0.086
ˈɛ	ˈi	0.326
a	ə	0.677
d	d_ˈe	0.077
p	t	0.057
r	-	0.107
t	ʦ	0.097
ˈe	e̯ˈa	0.067
ˈe	ˈa	0.067
ˈi	ˈe	0.057
ˈɛ	j_ˈe	0.067
a	e	0.118
e	e_r	0.068
i	ə	0.128
j	-	0.398
lː	l	0.368
ŋ	n	0.528
ɲ	n	0.468
ˈe	-	0.068
i	i	0.329
j	w	0.129
k	-	0.079
nː	n	0.349
sː	s	0.459
t	t	0.819
u	w	0.069
u	e	0.489
ɡ	ɡ	0.809
ɲ	m_n	0.09
ˈa	-	0.069
ˈa	ˈa_r	0.19
ˈe	ˈi	0.069
