German	Pennsylvania German	probability
b	b	0.697
b	v	0.252
b	-	0.049
d	d	0.955
d	t	0.051
f	f	1.0
h	h	0.985
h	-	0.035
j	j	1.0
k	k	0.882
k	-	0.062
k	ç	0.06
kʰ	kʰ	0.901
kʰ	ɡ	0.075
kʰ	-	0.038
l	l	0.995
m	m	1.0
n	n	0.524
n	-	0.33
n	ə	0.117
n_d	n	0.494
p	p	0.903
p	-	0.079
p͡f	p͡f	0.461
p͡f	p	0.326
s	s	0.833
s	ʃ	0.159
t	t	0.856
t	d	0.098
t	-	0.032
tʰ	d	1.0
v	ʋ	0.923
v	v	0.044
v	-	0.043
x	x	1.0
z	s	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ɑ	0.824
ɐ	ɾ_ɪ	0.087
ɐ	ə	0.074
ə	-	0.495
ə	ə	0.486
ɡ	ɡ	0.579
ɡ	j	0.195
ɡ	ɣ	0.166
ɡ	k	0.048
ɪ	ɪ	1.0
ʁ	ɾ	0.931
ʁ	-	0.066
ʃ	ʃ	1.0
ʦ	ʦ	0.873
ʦ	s	0.121
ˈa	ˈa	0.88
ˈa	ˈɔː	0.061
ˈa	ˈɛ	0.037
ˈa	ˈaː	0.035
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈaɪ̯	0.64
ˈaɪ̯	ˈeː	0.358
ˈaɪ̯_n	ˈeː	1.0
ˈaʊ̯	ˈaʊ̯	0.548
ˈaʊ̯	ˈɔː	0.422
ˈaʊ̯	ˈɔ	0.035
ˈaʊ̯	ˈʊ	0.035
ˈaː	ˈɔː	0.541
ˈaː	ˈoː	0.273
ˈaː	ˈa	0.123
ˈaː	ˈaː	0.056
ˈeː	ˈeː	0.52
ˈeː	ˈɛ	0.396
ˈeː	ˈɛː	0.079
ˈiː	ˈiː	0.806
ˈiː	ˈɛ	0.089
ˈiː	ˈɪ	0.089
ˈoː	ˈoː	0.73
ˈoː	ˈɔ	0.183
ˈoː	ˈʊ	0.054
ˈuː	ˈuː	0.881
ˈuː	ˈʊ	0.119
ˈyː	ˈiː	0.815
ˈyː	ˈɪ	0.149
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.758
ˈɔ	ˈʊ	0.117
ˈɔ	ˈɛː	0.075
ˈɔ	ˈɔː	0.038
ˈɔ_ɐ	ˈaː	0.646
ˈɔ_ɐ	ˈa	0.334
ˈɔʏ̯	ˈaɪ̯	0.891
ˈɔʏ̯	ˈɔː	0.099
ˈɛ	ˈɛ	0.628
ˈɛ	ˈɛː	0.318
ˈɛ	ˈeː	0.051
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.856
ˈɪ	ˈa	0.051
ˈɪ	ˈiː	0.051
ˈɪ	ˈɛː	0.046
ˈʊ	ˈʊ	0.761
ˈʊ	ˈaː_ɾ	0.142
ˈʊ	ˈaʊ̯	0.084
ˈʏ	ˈɪ	0.625
ˈʏ	ˈʊ	0.209
ˈʏ	ˈɛː	0.124
