German	Pennsylvania German	probability
b	b	0.721
b	v	0.242
d	d	0.978
f	f	1.0
h	h	0.954
j	j	1.0
k	k	0.962
kʰ	kʰ	0.918
kʰ	ɡ	0.061
l	l	1.0
m	m	0.979
n	n	0.823
n	ə	0.167
p	p	0.962
p͡f	p͡f	0.601
p͡f	p	0.399
s	s	0.809
s	ʃ	0.191
t	t	0.851
t	d	0.1
tʰ	d	1.0
v	ʋ	0.903
v	v	0.051
x	x	1.0
z	s	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ɑ	0.756
ɐ	ɾ_ə	0.095
ɐ	ɾ_ɪ	0.094
ə	ə	0.974
ɡ	ɡ	0.609
ɡ	j	0.226
ɡ	ɣ	0.126
ɪ	ɪ	1.0
ʁ	ɾ	0.981
ʃ	ʃ	1.0
ʦ	ʦ	0.949
ʦ	s	0.051
ˈa	ˈa	0.915
ˈaɪ̯	ˈeː	0.496
ˈaɪ̯	ˈaɪ̯	0.485
ˈaʊ̯	ˈaʊ̯	0.541
ˈaʊ̯	ˈɔː	0.426
ˈaː	ˈɔː	0.589
ˈaː	ˈoː	0.247
ˈaː	ˈa	0.114
ˈaː	ˈaː	0.05
ˈeː	ˈeː	0.616
ˈeː	ˈɛ	0.362
ˈiː	ˈiː	0.828
ˈiː	ˈɛ	0.095
ˈiː	ˈɪ	0.078
ˈoː	ˈoː	0.787
ˈoː	ˈɔ	0.137
ˈoː	ˈʊ	0.076
ˈuː	ˈuː	0.792
ˈuː	ˈʊ	0.208
ˈyː	ˈiː	0.886
ˈyː	ˈɪ	0.114
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.673
ˈɔ	ˈʊ	0.12
ˈɔ	ˈa	0.09
ˈɔ	ˈɔː	0.072
ˈɔʏ̯	ˈaɪ̯	0.824
ˈɔʏ̯	ˈɔː	0.176
ˈɛ	ˈɛ	0.691
ˈɛ	ˈɛː	0.276
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.89
ˈɪ	ˈa	0.079
ˈʊ	ˈʊ	0.804
ˈʊ	ˈaː	0.163
ˈʏ	ˈɪ	0.926
ˈʏ	ˈʊ	0.063
