German	Pennsylvania German	probability
a	ə	1.0
b	b	0.725
b	v	0.214
d	d	0.896
d	-	0.066
eː	eː	1.0
f	f	1.0
h	h	0.966
j	j	1.0
k	k	0.965
kʰ	kʰ	0.947
kʰ	ɡ	0.053
l	l	0.995
m	m	0.965
n	n	0.738
n	ə	0.255
p	p	0.973
p͡f	p	0.472
p͡f	pʰ	0.372
p͡f	p͡f	0.156
s	s	0.794
s	ʃ	0.206
t	t	0.799
t	d	0.163
tʰ	d	1.0
v	ʋ	0.895
v	v	0.07
x	x	1.0
z	s	1.0
ç	ç	0.971
ŋ	ŋ	1.0
ɐ	ɑ	0.741
ɐ	-	0.143
ɐ	ɾ	0.092
ə	ə	0.786
ə	ɑ	0.18
ɡ	ɡ	0.645
ɡ	j	0.144
ɡ	ɣ	0.101
ɡ	-	0.094
ɪ	ɪ	1.0
ʁ	ɾ	0.944
ʁ	-	0.056
ʃ	ʃ	1.0
ʦ	ʦ	0.939
ʦ	s	0.061
ˈa	ˈa	0.853
ˈa	ˈɔː	0.079
ˈa	ˈaː	0.05
ˈaɪ̯	ˈeː	0.494
ˈaɪ̯	ˈaɪ̯	0.489
ˈaʊ̯	ˈaʊ̯	0.492
ˈaʊ̯	ˈɔː	0.385
ˈaʊ̯	ˈʊ	0.1
ˈaː	ˈɔː	0.625
ˈaː	ˈoː	0.197
ˈaː	ˈa	0.122
ˈaː	ˈaː	0.056
ˈeː	ˈeː	0.605
ˈeː	ˈɛ	0.245
ˈeː	ˈiː	0.135
ˈiː	ˈiː	0.838
ˈiː	ˈaɪ̯	0.083
ˈoː	ˈoː	0.782
ˈoː	ˈɔ	0.12
ˈoː	ˈʊ	0.098
ˈuː	ˈuː	0.825
ˈuː	ˈʊ	0.175
ˈyː	ˈiː	0.83
ˈyː	ˈɪ	0.136
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.531
ˈɔ	ˈʊ	0.189
ˈɔ	ˈaː	0.14
ˈɔ	ˈa	0.11
ˈɔʏ̯	ˈaɪ̯	0.826
ˈɔʏ̯	ˈɔː	0.174
ˈɛ	ˈɛ	0.715
ˈɛ	ˈɛː	0.255
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.945
ˈʊ	ˈʊ	0.771
ˈʊ	ˈaː	0.179
ˈʊ	ˈaʊ̯	0.05
ˈʏ	ˈɪ	0.918
ˈʏ	ˈʊ	0.074
