German	Pennsylvania German	probability
b̥	b̥	1.0
d	d	1.0
d̥	d̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
tʰ	d	1.0
x	x	1.0
z	s	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ̊	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈiː	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	1.0
v	v	0.051
ə	-	0.111
ˈaː	ˈa	0.121
ˈoː	ˈɔ	0.1
s	ʃ	0.2
ˈaʊ̯	ˈaʊ̯	0.622
ˈɔ	ˈɔ	0.622
ʦ	ʦ	0.943
ˈeː	ˈeː	0.673
ˈiː	ˈɛ	0.053
ˈɛ	ˈɛː_ɾ	0.083
ˈɛ	ˈɛ	0.893
b	b	0.734
n	n	0.624
ɐ	ə	0.064
ˈaɪ̯	ˈeː	0.444
ˈaː	ˈoː	0.214
ɡ	ɡ	0.625
ʁ	ɾ	0.975
ˈa	ˈɔː	0.105
ˈa	ˈa	0.895
ˈaː	ˈɔː	0.665
n	ə	0.376
t	d	0.236
t	t	0.336
ˈaɪ̯	ˈaɪ̯	0.556
ˈʊ	ˈʊ	0.976
ʦ	s	0.057
ˈeː	ˈɛ	0.327
ˈiː	ˈiː	0.947
ˈʏ	ˈɪ	0.967
b	v	0.238
s	s	0.8
ɐ	ɑ	0.848
ɡ	j	0.168
ɡ	ɣ	0.208
ˈaʊ̯	ˈɔː	0.378
ˈɔ	ˈʊ	0.378
t	d̥	0.419
v	ʋ	0.949
ə	ə	0.889
ˈoː	ˈoː	0.9
