German	Pennsylvania German	probability
a	ə	1.0
b	b	0.739
b	v	0.219
d	d	0.902
d	-	0.07
eː	eː	1.0
f	f	1.0
h	h	0.952
j	j	1.0
k	k	0.967
kʰ	kʰ	0.949
l	l	0.988
m	m	0.981
n	n	0.779
n	ə	0.214
p	p	0.931
p	-	0.069
p͡f	pʰ	0.536
p͡f	p	0.279
p͡f	p͡f	0.185
s	s	0.826
s	ʃ	0.174
t	t	0.817
t	d	0.145
tʰ	d	1.0
v	ʋ	0.918
x	x	1.0
z	s	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ɑ	0.756
ɐ	ɾ_ə	0.085
ɐ	-	0.072
ɐ	ɾ_ɪ	0.067
ə	ə	0.928
ə	-	0.051
ɡ	ɡ	0.602
ɡ	j	0.186
ɡ	ɣ	0.167
ɪ	ɪ	1.0
ʁ	ɾ	0.983
ʃ	ʃ	1.0
ʦ	ʦ	0.942
ʦ	s	0.058
ˈa	ˈa	0.853
ˈa	ˈaː	0.075
ˈa	ˈɔː	0.063
ˈaɪ̯	ˈaɪ̯	0.499
ˈaɪ̯	ˈeː	0.483
ˈaʊ̯	ˈaʊ̯	0.465
ˈaʊ̯	ˈɔː	0.397
ˈaʊ̯	ˈʊ	0.099
ˈaː	ˈɔː	0.638
ˈaː	ˈoː	0.175
ˈaː	ˈa	0.147
ˈeː	ˈeː	0.647
ˈeː	ˈɛ	0.32
ˈiː	ˈiː	0.869
ˈiː	ˈɪ	0.068
ˈiː	ˈɛ	0.063
ˈoː	ˈoː	0.801
ˈoː	ˈɔ	0.116
ˈoː	ˈʊ	0.083
ˈuː	ˈuː	0.88
ˈuː	ˈʊ	0.12
ˈyː	ˈiː	0.866
ˈyː	ˈɛ	0.111
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.453
ˈɔ	ˈʊ	0.251
ˈɔ	ˈaː	0.159
ˈɔ	ˈa	0.082
ˈɔʏ̯	ˈaɪ̯	0.883
ˈɔʏ̯	ˈɔː	0.117
ˈɛ	ˈɛ	0.707
ˈɛ	ˈɛː	0.242
ˈɛ	ˈeː	0.051
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.907
ˈʊ	ˈʊ	0.807
ˈʊ	ˈaː	0.136
ˈʊ	ˈaʊ̯	0.057
ˈʏ	ˈɪ	0.931
ˈʏ	ˈʊ	0.053
