German	Pennsylvania German	probability
b	b	0.697
b	v	0.252
d	d	0.953
d	t	0.053
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.889
k	ç	0.064
k	-	0.054
kʰ	kʰ	0.899
kʰ	ɡ	0.075
l	l	1.0
m	m	1.0
n	n	0.532
n	-	0.328
n	ə	0.119
n_d	n	0.494
p	p	0.899
p	-	0.081
p͡f	p͡f	0.488
p͡f	p	0.319
s	s	0.833
s	ʃ	0.159
t	t	0.871
t	d	0.1
tʰ	d	1.0
v	ʋ	0.923
x	x	1.0
z	s	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ɑ	0.833
ɐ	ɾ_ɪ	0.088
ɐ	ɾ_ə	0.062
ə	-	0.495
ə	ə	0.49
ɡ	ɡ	0.579
ɡ	j	0.195
ɡ	ɣ	0.166
ɪ	ɪ	1.0
ʁ	ɾ	0.939
ʁ	-	0.058
ʃ	ʃ	1.0
ʦ	ʦ	0.873
ʦ	s	0.121
ˈa	ˈa	0.88
ˈa	ˈɔː	0.061
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈaɪ̯	0.64
ˈaɪ̯	ˈeː	0.358
ˈaɪ̯_n	ˈeː	1.0
ˈaʊ̯	ˈaʊ̯	0.563
ˈaʊ̯	ˈɔː	0.435
ˈaː	ˈɔː	0.541
ˈaː	ˈoː	0.273
ˈaː	ˈa	0.123
ˈaː	ˈaː	0.056
ˈeː	ˈeː	0.52
ˈeː	ˈɛ	0.396
ˈeː	ˈɛː	0.079
ˈiː	ˈiː	0.806
ˈiː	ˈɛ	0.089
ˈiː	ˈɪ	0.089
ˈoː	ˈoː	0.73
ˈoː	ˈɔ	0.183
ˈoː	ˈʊ	0.054
ˈuː	ˈuː	0.881
ˈuː	ˈʊ	0.119
ˈyː	ˈiː	0.815
ˈyː	ˈɪ	0.149
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.779
ˈɔ	ˈʊ	0.108
ˈɔ	ˈɛː	0.063
ˈɔ_ɐ	ˈaː	0.646
ˈɔ_ɐ	ˈa	0.334
ˈɔʏ̯	ˈaɪ̯	0.891
ˈɔʏ̯	ˈɔː	0.099
ˈɛ	ˈɛ	0.628
ˈɛ	ˈɛː	0.318
ˈɛ	ˈeː	0.051
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.856
ˈɪ	ˈa	0.051
ˈɪ	ˈiː	0.051
ˈʊ	ˈʊ	0.811
ˈʊ	ˈaː	0.151
ˈʏ	ˈɪ	0.768
ˈʏ	ˈɛː	0.099
