German	Pennsylvania German	probability
a	ə	1.0
b	b	0.723
b	v	0.233
d	d	0.903
d	-	0.074
eː	eː	1.0
f	f	1.0
h	h	0.956
j	j	1.0
k	k	0.97
kʰ	kʰ	0.918
kʰ	ɡ	0.082
l	l	0.992
m	m	0.982
n	n	0.753
n	ə	0.244
p	p	0.968
p͡f	pʰ	0.583
p͡f	p	0.303
p͡f	p͡f	0.115
s	s	0.784
s	ʃ	0.216
t	t	0.803
t	d	0.167
tʰ	d	1.0
v	ʋ	0.887
v	v	0.064
x	x	1.0
z	s	1.0
ç	ç	0.95
ç	k	0.05
ŋ	ŋ	1.0
ɐ	ɑ	0.78
ɐ	-	0.077
ɐ	ɾ_ɪ	0.072
ə	ə	0.838
ə	ɑ	0.137
ɡ	ɡ	0.661
ɡ	ɣ	0.124
ɡ	j	0.104
ɡ	-	0.077
ɪ	ɪ	1.0
ʁ	ɾ	0.957
ʃ	ʃ	1.0
ʦ	ʦ	0.941
ʦ	s	0.059
ˈa	ˈa	0.851
ˈa	ˈɔː	0.073
ˈa	ˈaː	0.051
ˈaɪ̯	ˈaɪ̯	0.504
ˈaɪ̯	ˈeː	0.481
ˈaʊ̯	ˈaʊ̯	0.515
ˈaʊ̯	ˈɔː	0.379
ˈaʊ̯	ˈʊ	0.079
ˈaː	ˈɔː	0.608
ˈaː	ˈoː	0.201
ˈaː	ˈa	0.141
ˈaː	ˈaː	0.051
ˈeː	ˈeː	0.623
ˈeː	ˈɛ	0.242
ˈeː	ˈiː	0.098
ˈiː	ˈiː	0.802
ˈiː	ˈɛ	0.085
ˈiː	ˈɪ	0.057
ˈiː	ˈaɪ̯	0.056
ˈoː	ˈoː	0.874
ˈoː	ˈʊ	0.077
ˈuː	ˈuː	0.826
ˈuː	ˈʊ	0.174
ˈyː	ˈiː	0.774
ˈyː	ˈɪ	0.158
ˈyː	ˈɛ	0.068
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.438
ˈɔ	ˈʊ	0.314
ˈɔ	ˈaː	0.131
ˈɔ	ˈa	0.094
ˈɔʏ̯	ˈaɪ̯	0.824
ˈɔʏ̯	ˈɔː	0.176
ˈɛ	ˈɛ	0.743
ˈɛ	ˈɛː	0.23
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.912
ˈʊ	ˈʊ	0.818
ˈʊ	ˈaː	0.182
ˈʏ	ˈɪ	0.882
ˈʏ	ˈʊ	0.097
