German	Pennsylvania German	probability
a	ə	1.0
d̥	d̥	1.0
eː	eː	1.0
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
p	p	1.0
tʰ	d	1.0
x	x	1.0
z	s	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɛː	ˈɛː	1.0
b	v	0.241
kʰ	kʰ	0.91
s	ʃ	0.21
t	t	0.331
t	d̥	0.421
ɡ̊	ç	0.051
ˈɔ	ˈa	0.091
ˈɔ	ˈaː	0.141
ˈɔʏ̯	ˈɔː	0.191
b̥	-	0.052
ˈa	ˈaː	0.072
ˈaː	ˈa	0.132
ˈoː	ˈoː	0.722
ˈɛ	ˈɛː	0.232
ɐ	ɾ_ə	0.053
ə	ɑ	0.163
ə	ə	0.813
ʦ	s	0.053
ˈuː	ˈuː	0.833
ˈɪ	ˈɪ	0.933
ˈʊ	ˈʊ	0.83
ɐ	ɾ_ɪ	0.054
ɡ	ɣ	0.154
ʁ	ɾ	0.954
ˈaʊ̯	ˈɔː	0.394
ˈaː	ˈɔː	0.664
ˈɔ	ˈʊ	0.254
ˈɔ	ˈɔ	0.454
ˈʏ	ˈɪ	0.954
k	-	0.055
k	k	0.945
v	v	0.065
v	ʋ	0.885
ç	k	0.05
ç	ç	0.95
ɡ	-	0.075
ˈaɪ̯	ˈaɪ̯	0.465
ˈaɪ̯	ˈeː	0.505
p͡f	p͡f	0.166
ɐ	-	0.066
ˈa	ˈɔː	0.066
ˈaʊ̯	ˈaʊ̯	0.56
ˈaː	ˈoː	0.156
ˈeː	ˈiː	0.086
ˈiː	ˈɛ	0.136
ˈiː	ˈiː	0.746
d	d	0.917
p͡f	b	0.097
p͡f	p	0.347
t	d	0.217
ɐ	ɑ	0.827
ʦ	ʦ	0.947
ˈa	ˈa	0.837
ˈeː	ˈeː	0.587
ˈuː	ˈʊ	0.167
ˈʊ	ˈaː	0.17
b̥	b̥	0.948
kʰ	ɡ	0.08
n	ə	0.378
ɡ	j	0.158
ˈeː	ˈɛ	0.258
ˈiː	ˈaɪ̯	0.068
ˈyː	ˈiː	0.918
b	b	0.729
d	-	0.059
n	n	0.619
p͡f	pʰ	0.389
s	s	0.79
ɡ	ɡ	0.599
ɡ̊	ɡ̊	0.949
ˈeː	ˈɛː	0.069
ˈoː	ˈɔ	0.119
ˈoː	ˈʊ	0.159
ˈɔʏ̯	ˈaɪ̯	0.809
ˈɛ	ˈɛ	0.729
