German	Pennsylvania German	probability
a	ə	1.0
b	b	0.726
b	v	0.23
b̥	b̥	0.951
d	d	0.898
d	-	0.062
d̥	d̥	0.962
eː	eː	1.0
f	f	1.0
h	h	0.959
j	j	1.0
k	k	0.98
kʰ	kʰ	0.945
l	l	0.996
m	m	0.972
n	n	0.623
n	ə	0.372
p	p	1.0
p͡f	p	0.461
p͡f	p͡f	0.263
p͡f	pʰ	0.141
p͡f	b	0.135
s	s	0.8
s	ʃ	0.2
t	d̥	0.408
t	t	0.316
t	d	0.249
tʰ	d	1.0
v	ʋ	0.891
v	v	0.071
x	x	1.0
z	s	1.0
ç	ç	0.975
ŋ	ŋ	1.0
ɐ	ɑ	0.752
ɐ	-	0.084
ɐ	ɾ	0.077
ɐ	ɾ_ɪ	0.063
ə	ə	0.81
ə	ɑ	0.161
ɡ	ɡ	0.601
ɡ	ɣ	0.165
ɡ	j	0.157
ɡ	-	0.063
ɡ̊	ɡ̊	0.936
ɡ̊	ç	0.064
ɪ	ɪ	1.0
ʁ	ɾ	0.959
ʃ	ʃ	1.0
ʦ	ʦ	0.903
ʦ	s	0.097
ˈa	ˈa	0.843
ˈa	ˈɔː	0.067
ˈa	ˈaː	0.067
ˈaɪ̯	ˈeː	0.539
ˈaɪ̯	ˈaɪ̯	0.453
ˈaʊ̯	ˈaʊ̯	0.582
ˈaʊ̯	ˈɔː	0.318
ˈaʊ̯	ˈʊ	0.075
ˈaː	ˈɔː	0.672
ˈaː	ˈoː	0.176
ˈaː	ˈa	0.107
ˈeː	ˈeː	0.6
ˈeː	ˈɛ	0.293
ˈeː	ˈiː	0.091
ˈiː	ˈiː	0.773
ˈiː	ˈɛ	0.132
ˈiː	ˈaɪ̯	0.057
ˈoː	ˈoː	0.812
ˈoː	ˈʊ	0.122
ˈoː	ˈɔ	0.066
ˈuː	ˈuː	0.841
ˈuː	ˈʊ	0.159
ˈyː	ˈiː	0.741
ˈyː	ˈɪ	0.166
ˈyː	ˈɛ	0.094
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.435
ˈɔ	ˈʊ	0.287
ˈɔ	ˈaː	0.149
ˈɔ	ˈa	0.081
ˈɔʏ̯	ˈaɪ̯	0.92
ˈɔʏ̯	ˈɔː	0.08
ˈɛ	ˈɛ	0.739
ˈɛ	ˈɛː	0.226
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.921
ˈʊ	ˈʊ	0.774
ˈʊ	ˈaː	0.188
ˈʏ	ˈɪ	0.784
ˈʏ	ˈʊ	0.177
