German	Pennsylvania German	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.712
b	v	0.258
d	d	0.952
d	t	0.053
f	f	1.0
h	h	0.983
j	j	1.0
k	k	0.903
k	ç	0.066
kʰ	kʰ	0.861
kʰ	ɡ	0.075
kʰ	-	0.062
l	l	1.0
m	m	1.0
n	n	0.8
n	ə	0.18
n_#>	#>	1.0
n_d	n	0.494
p	p	0.894
p	-	0.084
p͡f	p͡f	0.488
p͡f	p	0.319
s	s	0.833
s	ʃ	0.159
t	t	0.861
t	d	0.103
tʰ	d	1.0
v	ʋ	0.92
x	x	1.0
z	s	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ɑ	0.822
ɐ	ɾ_ɪ	0.092
ɐ	ɾ_ə	0.064
ə	ə	0.944
ə_#>	#>	1.0
ɡ	ɡ	0.579
ɡ	j	0.195
ɡ	ɣ	0.166
ɪ	ɪ	1.0
ʁ	ɾ	0.946
ʁ	-	0.052
ʃ	ʃ	1.0
ʦ	ʦ	0.873
ʦ	s	0.121
ˈa	ˈa	0.88
ˈa	ˈɔː	0.061
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈaɪ̯	0.538
ˈaɪ̯	ˈeː	0.417
ˈaʊ̯	ˈaʊ̯	0.585
ˈaʊ̯	ˈɔː	0.396
ˈaː	ˈɔː	0.541
ˈaː	ˈoː	0.273
ˈaː	ˈa	0.123
ˈaː	ˈaː	0.056
ˈeː	ˈeː	0.543
ˈeː	ˈɛ	0.414
ˈiː	ˈiː	0.794
ˈiː	ˈɛ	0.094
ˈiː	ˈɪ	0.094
ˈoː	ˈoː	0.73
ˈoː	ˈɔ	0.183
ˈoː	ˈʊ	0.054
ˈuː	ˈuː	0.881
ˈuː	ˈʊ	0.119
ˈyː	ˈiː	0.815
ˈyː	ˈɪ	0.149
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.773
ˈɔ	ˈʊ	0.096
ˈɔ	ˈɔː	0.064
ˈɔ	ˈɛː	0.051
ˈɔ_ɐ	ˈaː	0.646
ˈɔ_ɐ	ˈa	0.334
ˈɔʏ̯	ˈaɪ̯	0.891
ˈɔʏ̯	ˈɔː	0.099
ˈɛ	ˈɛ	0.648
ˈɛ	ˈɛː	0.297
ˈɛ	ˈeː	0.052
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.882
ˈɪ	ˈa	0.053
ˈʊ	ˈʊ	0.807
ˈʊ	ˈaː	0.155
ˈʏ	ˈɪ	0.803
ˈʏ	ˈʊ	0.081
