Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.174	5.007
#>	ʊ_#>	3.874	5.007
#>	n_a_#>	4.459	5.007
<#	<#_a	0.0	5.007
<#_a	<#	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.737	5.007
<#_ˈo	<#_ˈa	1.322	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.459	5.007
a	ˈa	1.874	5.007
a_ð	a_t	0.0	5.007
b	v	0.819	5.007
b	b	1.447	5.007
b	-	3.907	5.007
d	d	0.0	5.007
e	i	0.663	5.007
e	-	2.663	5.007
e	a	3.248	5.007
e	ˈi	3.248	5.007
e_s	ʃ	0.0	5.007
f	f	0.0	5.007
i	i	0.0	5.007
j	j	1.138	5.007
j	ɪ	1.459	5.007
j	-	2.459	5.007
j_t	tː	0.0	5.007
j_ʃ	ʃː	0.0	5.007
k	k	0.186	5.007
k	kː	3.044	5.007
k_a	k_a	0.0	5.007
l	l	0.7	5.007
l	ɖː	1.7	5.007
l	ɾ	3.7	5.007
l_#>	l_ɪ_#>	0.0	5.007
l_s	r_s	0.0	5.007
m	m	0.231	5.007
m	mː	2.755	5.007
m_ˈo	m_ˈu	0.0	5.007
n	n	0.3	5.007
n	nː	2.415	5.007
n_d	nː	0.0	5.007
n_ɐ	nː_a	0.0	5.007
o	u	0.415	5.007
o	ɪ	2.0	5.007
p	p	0.0	5.007
r	ʐ	0.652	5.007
r	r	2.459	5.007
r	ʐː	2.459	5.007
s	s	0.383	5.007
s	sː	3.322	5.007
s	j	3.907	5.007
s	ɪ	3.907	5.007
s_#>	#>	0.0	5.007
t	t	0.231	5.007
t	tː	2.755	5.007
t_ɾ	ʈ_ɽ	0.0	5.007
u	u	0.0	5.007
w	w	0.0	5.007
ð	t	0.222	5.007
ð	tː	2.807	5.007
ð_ɪ_#>	#>	0.0	5.007
ŋ	n_ɪ	1.585	5.007
ŋ	n_ʊ	1.585	5.007
ŋ	ŋ	1.585	5.007
ɐ	a	0.077	5.007
ɐ	n_a	4.273	5.007
ɟ	ɟː	0.778	5.007
ɟ	cː	1.263	5.007
ɡ	ɡ	0.0	5.007
ɣ	k	0.737	5.007
ɣ	ɡ	1.322	5.007
ɪ	ɪ	0.295	5.007
ɪ	ʊ	2.433	5.007
ɲ	ɲː	0.322	5.007
ɲ	n	2.322	5.007
ɾ	ɾ	1.0	5.007
ɾ	r	1.562	5.007
ɾ	ɪ_ɾ	3.954	5.007
ɾ	-	4.954	5.007
ɾ	i_ɾ	4.954	5.007
ɾ	ɪ	4.954	5.007
ɾ_n	ɾ_n	0.0	5.007
ɾ_ɪ	ɾ_ʊ	0.0	5.007
ʃ	j	0.848	5.007
ʃ	ʤ	1.17	5.007
ʊ	ʊ	0.054	5.007
ʊ	l_ʊ	4.755	5.007
ʧ	c	0.585	5.007
ʧ	ç	1.585	5.007
ˈa	ˈa	0.093	5.007
ˈa	l_ˈa	4.0	5.007
ˈa_ɣ	ˈa_k	0.0	5.007
ˈe	ˈi	0.624	5.007
ˈe	ˈɛ	2.624	5.007
ˈe	ˈe	3.624	5.007
ˈe	ˈa	4.209	5.007
ˈe	ˈi_ɾ	4.209	5.007
ˈe_j	ˈa	0.0	5.007
ˈe_n	ˈɛ_n	0.0	5.007
ˈe_ɾ	ɪ_ɾ	0.0	5.007
ˈi	ˈi	0.152	5.007
ˈi	i	3.322	5.007
ˈi_ɲ	ˈi_n	0.0	5.007
ˈo	ˈu	1.193	5.007
ˈo	ˈɔ	1.3	5.007
ˈo	ˈo	3.415	5.007
ˈo	ˈu_ɾ	4.0	5.007
ˈo_β	ˈu_p	0.0	5.007
ˈu	ˈu	0.0	5.007
ˈɑ	ˈa	0.0	5.007
ˈɔ	ˈɔ	0.585	5.007
ˈɔ	ˈu	1.585	5.007
ˈɛ	ˈɛ	0.131	5.007
ˈɛ	ˈi	3.524	5.007
β	v	0.737	5.007
β	p	1.737	5.007
β	b	3.322	5.007
θ	ɕ	0.354	5.007
θ	ʦː	2.939	5.007
θ	ʦ	3.524	5.007
