Galician	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ɣ	ˈa_k	1.0
ɾ_ʊ	r_ʊ	1.0
ɾ_ɪ	ɾ_ʊ	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	ɾ_ɪ_#>	1.0
ɡ	ɡ	1.0
ð_ɪ_#>	#>	1.0
w	w	1.0
t_ɾ	ʈ_ɽ	1.0
s_#>	#>	1.0
p	p	1.0
n_ɐ	nː_a	1.0
n_d	nː	1.0
n_a	n_ˈa	1.0
m_ˈo	m_ˈu	1.0
l_#>	l_ɪ_#>	1.0
k_a	k_a	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɐ	a	0.965
ʊ	ʊ	0.961
ˈa	ˈa	0.938
ˈɛ	ˈɛ	0.913
ˈi	ˈi	0.9
k	k	0.871
ð	t	0.857
t	t	0.852
e	i	0.846
m	m	0.821
ɲ	ɲː	0.818
ɪ	ɪ	0.815
n	n	0.8
θ	ɕ	0.783
e_s	ʃ	0.75
#>	ɪ_#>	0.738
s	s	0.688
ˈɔ	ˈɔ	0.667
ʧ	c	0.667
o	u	0.667
b	v	0.645
r	ʐ	0.636
j	j	0.625
ʃ	j	0.6
ɣ	k	0.6
u	u	0.6
<#_ˈo	<#_ˈɔ	0.6
ɟ	ɟː	0.583
β	v	0.579
l	l	0.571
ˈe	ˈi	0.564
ˈo	ˈu	0.424
ɟ	cː	0.417
ʃ	ʤ	0.4
ɣ	ɡ	0.4
u	ˈu	0.4
<#_ˈo	<#_ˈa	0.4
ɾ	ɾ	0.392
j	-	0.375
ŋ	n	0.368
b	b	0.355
ɾ	r	0.353
ˈɔ	ˈu	0.333
ˈo	ˈɔ	0.333
ʧ	ç	0.333
o	-	0.333
ŋ	ŋ	0.316
ŋ	n_ʊ	0.316
l	ɖː	0.286
e_s	a_s	0.25
β	p	0.211
n	nː	0.2
ɪ	ʊ	0.185
ɲ	n	0.182
r	ʐː	0.182
r	r	0.182
ɾ	ɪ	0.157
s	ɪ	0.156
ˈe	ˈɛ	0.154
e	-	0.154
t	tː	0.148
ð	-	0.143
θ	ʦː	0.13
k	kː	0.129
#>	ɾ_ɪ_#>	0.119
m	mː	0.107
β	ɪ	0.105
β	p_ɪ	0.105
ˈe	ɪ	0.103
ˈi	i	0.1
#>	ʊ_#>	0.095
s	sː	0.094
ˈo	ˈɔ_n	0.091
ˈo	ˈo	0.091
θ	ʦ	0.087
ˈɛ	-	0.087
ˈe	ˈe	0.077
m	-	0.071
l	ɾ	0.071
l	w	0.071
ˈa	l_ˈa	0.062
s	j	0.062
ˈo	ˈu_ɾ	0.061
ɾ	i	0.059
ˈe	ˈi_ɾ	0.051
ˈe	ɾ	0.051
