Galician	Sicilian	probability
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_e_s	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ɕ	1.0
a_ð	a_t	1.0
i	i	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
k	k	1.0
k_ɐ	kː_a	1.0
m_ɪ_#>	m_ʊ	1.0
n_d	nː	1.0
n_t	n_t	1.0
n_ɐ	nː_a	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	ʈ_ɽ	1.0
u	u	1.0
ð_ɪ_#>	ˈa_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	ɪ	1.0
ɐ_#>	a_#>	1.0
ɟ	ɟː	1.0
ɟ_ʊ	cː_ʊ	1.0
ɣ	ɡ	1.0
ɪ	ʊ	1.0
ɪ_#>	ɪ_#>	1.0
ɲ	n	1.0
ɲ_ɐ_#>	ɲː_ʊ	1.0
ɾ_k	r_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_ɪ_#>	ɾ_ʊ	1.0
ʊ_#>	ʊ_#>	1.0
ʧ	ç	1.0
ˈa_#>	n_a	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_k	ˈi_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɾ	i_ɾ	1.0
ˈo_w_t	ˈu_j	1.0
ˈo_β	ˈu_p	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɣ	ˈɔ_k	1.0
ˈɔ_θ	ˈu_ɕ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
θ_ˈe	ʃː_ɪ	1.0
e	-	0.211
j	-	0.571
l	ɖː	0.471
ɾ	-	0.071
ˈi	ɪ	0.111
ˈo	ˈɔ_n	0.111
β	b	0.111
θ	ʦː	0.231
a	ˈa	0.182
m	m	0.692
o	u	0.462
ˈɛ	ˈɛ	0.882
β	p	0.222
#>	ʊ_#>	0.083
<#_ˈo	<#_ˈa	0.333
l	l	0.353
s_#>	j_#>	0.333
t	tː	0.133
ˈa	-	0.053
ˈe	ˈɛ	0.143
ˈe	ˈi	0.543
ˈo	ˈo	0.083
<#_a	<#_a	0.4
<#_ʃ	<#_ʤ	0.444
e	i	0.684
o	ɪ	0.154
ð	tː	0.154
ˈa_ɾ	ˈa_r	0.4
ˈe	ˈa	0.114
ˈe_ɾ	ɪ_r	0.4
ˈɔ	ˈu	0.294
θ	ʦ	0.154
<#_b	<#_b	0.355
<#_b	<#_v	0.645
e	<#	0.105
l_s	w_s	0.5
l_s	r_s	0.5
n	nː	0.375
n	n	0.625
o	-	0.385
s	-	0.5
s	sː	0.5
w	-	0.25
w	w	0.75
ŋ_#>	n_ɪ	0.5
ŋ_#>	n_ʊ	0.5
ˈo	ˈu	0.5
θ	ɕ	0.615
<#_a	<#	0.6
<#_ʃ	<#_j	0.556
l	ɾ	0.176
ð	t	0.846
ɾ	r	0.286
ˈa_ɾ	ˈa_ɾ	0.6
ˈe	ˈe	0.086
ˈe_ɾ	ɪ_ɾ	0.6
ˈo	ˈɔ	0.306
ˈɔ	ˈɔ	0.706
#>	ɪ_#>	0.917
<#_ˈo	<#_ˈɔ	0.667
s_#>	#>	0.667
t	t	0.867
ɾ	ɾ	0.607
ˈe	-	0.057
ˈe	ˈi_ɾ	0.057
β	v	0.667
a	a	0.818
m	mː	0.308
ˈɛ	ˈi	0.118
j	j	0.429
ˈa	ɪ	0.079
ˈa	l_ˈa	0.079
ˈa	ˈa	0.789
ˈi	ˈi	0.889
