Galician	Sicilian	probability
<#_d	<#_d	1.0
<#_e_s	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ɕ	1.0
b	-	1.0
d	-	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
m_ɪ_#>	m_ʊ	1.0
n	n	1.0
n_d	nː	1.0
n_t	n_t	1.0
n_ɐ	nː_a	1.0
n_ʊ	nː_ʊ	1.0
p	p	1.0
s_k	s_k	1.0
t_ɾ	ʈ_ɽ	1.0
u	u	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɟ	ɟː	1.0
ɟ_ʊ	cː_ʊ	1.0
ɡ	ɡ	1.0
ɲ_ɐ_#>	ɲː_ʊ	1.0
ɾ_k	r_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_ɪ_#>	ɾ_ʊ	1.0
ʊ_#>	ʊ_#>	1.0
ˈa_#>	n_a	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ɾ	ɪ_ɾ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɾ	i_ɾ	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_β	ˈu_p	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈɑ	ˈa	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
β_ˈa	v_ˈa	1.0
θ_ʊ	ʦː_ʊ	1.0
θ_ˈe	ʃː_ɪ	1.0
e	<#	0.111
t	d	0.111
t	tː_ɪ	0.111
t	-	0.111
ɪ_#>	ɪ_#>	0.741
ɾ	r	0.301
ˈɛ	ˈi	0.111
e	i	0.722
s	s	0.222
ˈa	ˈa	0.822
ˈe	ˈi	0.512
<#_ʧ	<#_ç	0.333
<#_ˈo	<#_ˈa	0.333
m	mː	0.333
o	ɪ	0.143
s	sː	0.333
w	w	0.643
ɾ	-	0.123
ˈe	ˈe	0.093
ˈɔ	ˈu	0.333
θ	-	0.143
θ	ʦ	0.143
#>	ʊ_#>	0.094
<#	<#_j	0.364
<#_ʃ	<#_ʤ	0.444
i	i	0.714
l	ɖː	0.444
s	-	0.444
ˈo	ˈɔ	0.314
θ	ɕ	0.714
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_b	<#_b	0.355
<#_b	<#_v	0.645
a	ˈa	0.235
a	a	0.765
j	j	0.5
j	-	0.5
k	k	0.5
k	kː	0.5
l_s	w_s	0.5
l_s	r_s	0.5
r	r	0.5
r	-	0.5
s_#>	#>	0.375
s_#>	j_#>	0.625
ð	-	0.125
ð	t	0.875
ŋ_#>	n_ɪ	0.5
ŋ_#>	n_ʊ	0.5
ɣ	ɡ	0.455
ɣ	k	0.545
ɲ	n	0.5
ɲ	ɲː	0.5
ˈi	ɪ	0.095
ˈi	ˈi	0.905
β	b	0.105
#>	ɪ_#>	0.906
<#	<#_a	0.636
<#_ʃ	<#_j	0.556
i	<#	0.286
ˈo	ˈɔ_n	0.086
ˈo	ˈo	0.086
β	v	0.526
<#_ʧ	<#_c	0.667
<#_ˈo	<#_ˈɔ	0.667
e	-	0.167
l	ɾ	0.167
m	m	0.667
t	t	0.667
w	-	0.357
ˈa	ɪ	0.067
ˈa	l_ˈa	0.067
ˈe	-	0.07
ˈe	ˈi_ɾ	0.07
ˈo	ˈu_ɾ	0.057
ˈo	ˈu	0.457
ˈɔ	ˈɔ	0.667
ɾ	ɾ	0.548
β	p	0.368
l	l	0.389
o	u	0.429
o	-	0.429
ɪ_#>	#>	0.259
ˈe	ˈɛ	0.209
ˈɛ	ˈɛ	0.889
