Galician	Sicilian	probability
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	ɪ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ɣ	ˈa_k	1.0
ɾ_ɪ	ɾ_ʊ	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
ð_ɪ_#>	#>	1.0
w	w	1.0
u	u	1.0
t_ɾ	ʈ_ɽ	1.0
s_#>	#>	1.0
p	p	1.0
n_ɐ	nː_a	1.0
n_d	nː	1.0
m_ˈo	m_ˈu	1.0
l_s	r_s	1.0
l_#>	l_ɪ_#>	1.0
k_a	k_a	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʊ	ʊ	0.963
ɐ	a	0.948
ˈa	ˈa	0.938
ˈɛ	ˈɛ	0.913
ˈi	ˈi	0.9
#>	ɪ_#>	0.886
k	k	0.879
ð	t	0.857
t	t	0.852
m	m	0.852
ɪ	ɪ	0.815
n	n	0.812
ɲ	ɲː	0.8
θ	ɕ	0.783
s	s	0.767
o	u	0.75
a	a	0.727
ˈɔ	ˈɔ	0.667
ʧ	c	0.667
ˈe	ˈi	0.649
r	ʐ	0.636
e	i	0.632
l	l	0.615
β	v	0.6
ɣ	k	0.6
<#_ˈo	<#_ˈɔ	0.6
ɟ	ɟː	0.583
b	v	0.567
ʃ	j	0.556
ɾ	ɾ	0.5
j	j	0.455
ʃ	ʤ	0.444
ˈo	ˈu	0.438
ɟ	cː	0.417
ˈo	ˈɔ	0.406
ɣ	ɡ	0.4
<#_ˈo	<#_ˈa	0.4
b	b	0.367
j	ɪ	0.364
ɾ	r	0.339
ˈɔ	ˈu	0.333
ʧ	ç	0.333
ŋ	ŋ	0.333
ŋ	n_ʊ	0.333
ŋ	n_ɪ	0.333
l	ɖː	0.308
β	p	0.3
a	ˈa	0.273
o	ɪ	0.25
ɲ	n	0.2
n	nː	0.188
ɪ	ʊ	0.185
r	ʐː	0.182
r	r	0.182
j	-	0.182
ˈe	ˈɛ	0.162
e	-	0.158
t	tː	0.148
m	mː	0.148
ð	tː	0.143
θ	ʦː	0.13
k	kː	0.121
e	ˈi	0.105
e	a	0.105
β	b	0.1
ˈi	i	0.1
s	sː	0.1
ˈo	ˈo	0.094
θ	ʦ	0.087
ˈɛ	ˈi	0.087
ˈe	ˈe	0.081
l	ɾ	0.077
#>	ʊ_#>	0.068
s	ɪ	0.067
s	j	0.067
b	-	0.067
ɾ	ɪ_ɾ	0.065
ˈo	ˈu_ɾ	0.062
ˈa	l_ˈa	0.062
ˈe	ˈi_ɾ	0.054
ˈe	ˈa	0.054
ɐ	n_a	0.052
