Galician	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_w_t	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ɣ	ˈa_k	1.0
ɾ_ʊ	r_ʊ	1.0
ɾ_ɪ	ɾ_ʊ	1.0
ɾ_o	j	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	ɾ_ɪ_#>	1.0
ɡ	ɡ	1.0
ð_ɪ_#>	#>	1.0
t_ɾ	ʈ_ɽ	1.0
s_#>	#>	1.0
p	p	1.0
n_ɐ	nː_a	1.0
n_d	nː	1.0
n_a	n_ˈa	1.0
m_ˈo	m_ˈu	1.0
l_#>	l_ɪ_#>	1.0
k_a	k_a	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʊ	ʊ	0.962
ˈa	ˈa	0.94
ɐ	a	0.934
ˈɛ	ˈɛ	0.917
ˈi	ˈi	0.9
k	k	0.871
ð	t	0.857
t	t	0.852
ɲ	ɲː	0.833
w	w	0.818
ɪ	ɪ	0.815
n	n	0.8
m	m	0.793
θ	ɕ	0.783
e_s	ʃ	0.75
#>	ɪ_#>	0.738
e	i	0.733
i	i	0.714
s	s	0.676
ˈɔ	ˈɔ	0.667
ʧ	c	0.667
r	ʐ	0.667
<#_ˈo	<#_ˈɔ	0.667
j	j	0.625
b	v	0.618
ʃ	j	0.6
u	u	0.6
o	u	0.6
ɟ	ɟː	0.583
β	v	0.579
ˈe	ˈi	0.575
l	l	0.556
ɣ	k	0.545
ɣ	ɡ	0.455
ɟ	cː	0.417
ˈo	ˈu	0.412
ʃ	ʤ	0.4
u	ˈu	0.4
o	-	0.4
ɾ	ɾ	0.385
j	-	0.375
ŋ	n	0.368
ˈo	ˈɔ	0.353
ɾ	r	0.346
ˈɔ	ˈu	0.333
ʧ	ç	0.333
<#_ˈo	<#_ˈa	0.333
b	b	0.324
ŋ	ŋ	0.316
ŋ	n_ʊ	0.316
i	-	0.286
l	ɖː	0.267
e_s	a_s	0.25
β	p	0.211
n	nː	0.2
ɪ	ʊ	0.185
w	-	0.182
ɲ	n	0.167
r	ʐː	0.167
r	r	0.167
ɾ	ɪ	0.154
ˈe	ˈɛ	0.15
t	tː	0.148
ð	-	0.143
m	mː	0.138
s	ɪ	0.135
e	i_ɾ	0.133
e	-	0.133
θ	ʦː	0.13
k	kː	0.129
#>	ɾ_ɪ_#>	0.119
β	ɪ	0.105
β	p_ɪ	0.105
ˈi	i	0.1
ˈe	ɪ	0.1
#>	ʊ_#>	0.095
ˈo	ˈɔ_n	0.088
ˈo	ˈo	0.088
θ	ʦ	0.087
ˈɛ	-	0.083
s	sː	0.081
ɾ	i	0.077
ˈe	ˈe	0.075
m	-	0.069
l	ɾ	0.067
l	w	0.067
ˈa	l_ˈa	0.06
ˈo	ˈu_ɾ	0.059
b	-	0.059
s	j	0.054
s	-	0.054
