Galician	Galician	probability
θ_ˈe	ʃː_ɪ	1.0
θ_ʊ	ʦː_ʊ	1.0
β_ˈa	v_ˈa	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ɾ_ɐ	a	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	r_k	1.0
ɔ	o	1.0
ɑ	a_n	1.0
ð_ɪ_#>	#>	1.0
v	ɪ_n	1.0
t_ɾ	ʈ_ɽ	1.0
p	p	1.0
n_d	nː	1.0
l_ɐ	ɖː_a	1.0
l_s	r_s	1.0
k_ɾ	k_ɾ	1.0
k_ɐ	kː_a	1.0
k_a	k_a	1.0
k	k	1.0
j_ʊ	j_ʊ	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	i	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
<#_θ	<#_ɕ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɐ	a	0.963
ʊ	ʊ	0.959
f	f	0.95
ˈa	ˈa	0.935
ˈɛ	ˈɛ	0.913
#>	ɪ_#>	0.906
t	t	0.846
ˈi	ˈi	0.818
ð	t	0.818
w	w	0.818
ɡ	ɡ	0.8
m	m	0.8
ɲ	ɲː	0.75
ɪ	ɪ	0.71
ˈɔ	ˈɔ	0.708
s	s	0.688
e	i	0.688
n	n	0.684
θ	ɕ	0.667
a	a	0.615
ʧ	c	0.6
u	u	0.6
s_#>	#>	0.6
<#_ˈo	<#_ˈɔ	0.6
ɾ	ɾ	0.597
b	v	0.588
ɟ	ɟː	0.583
r	ʐ	0.583
ʃ	ʤ	0.571
ɣ	k	0.571
ˈe	ˈi	0.561
o	-	0.538
o	u	0.462
ˈo	ˈu	0.457
l	ɖː	0.444
ʃ	-	0.429
ɟ	cː	0.417
β	v	0.4
β	p	0.4
ʧ	ç	0.4
u	ˈu	0.4
s_#>	j_#>	0.4
<#_ˈo	<#_ˈa	0.4
a	ˈa	0.385
j	ɪ	0.364
j	-	0.364
θ	-	0.333
ŋ	ŋ	0.333
ŋ	n_ʊ	0.333
ŋ	n_ɪ	0.333
l	l	0.333
b	b	0.324
n	nː	0.316
e	-	0.312
ɾ	r	0.306
ˈɔ	ˈu	0.292
ˈo	ˈɔ	0.286
ɣ	ɡ	0.286
j	j	0.273
r	-	0.25
ɪ	ʊ	0.226
s	-	0.219
ɡ	-	0.2
ˈi	-	0.182
ð	-	0.182
w	ʊ	0.182
ɲ	n	0.167
r	ʐː	0.167
l	ɾ	0.167
t	tː	0.154
β	-	0.15
ˈe	ˈɛ	0.146
ɣ	-	0.143
m	mː	0.133
ˈo	ˈɔ_n	0.114
s	sː	0.094
b	-	0.088
ˈɛ	ˈi	0.087
ˈo	ˈo	0.086
ɲ	ɲ	0.083
ˈe	ˈe	0.073
ˈe	ɪ	0.073
m	-	0.067
ˈa	l_ˈa	0.065
ɾ	ɪ_ɾ	0.065
ɪ	a	0.065
ˈo	ˈu_ɾ	0.057
#>	ʊ_#>	0.057
l	lː	0.056
