Galician	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
θ_#>	ɕ_ɪ_#>	1.0
β_ˈa	v_ˈa	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	r_k	1.0
ɾ_i	ɾ	1.0
ɾ_#>	r_ɪ_#>	1.0
ɐ_s	ɪ	1.0
ɐ	a	1.0
ð_ɪ_#>	#>	1.0
u	u	1.0
t_ɾ	ʈ_ɽ	1.0
s_#>	j_#>	1.0
p	p	1.0
n_d	nː	1.0
n_a	n_ˈa	1.0
m_ɪ	m_ʊ	1.0
l_ɐ	ɖː_a	1.0
l_s	r_s	1.0
l_#>	l_ɪ_#>	1.0
k_a	k_a	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
ʊ	ʊ	0.962
ˈa	ˈa	0.935
ˈɛ	ˈɛ	0.913
ˈi	ˈi	0.905
k	k	0.871
m	m	0.852
t	t	0.846
w	w	0.818
ɲ	ɲː	0.8
ɡ	ɡ	0.8
a	a	0.8
s	s	0.786
ɪ	ɪ	0.778
ˈɔ	ˈɔ	0.708
ɾ	ɾ	0.698
ð	t	0.692
l	l	0.686
n	n	0.684
ˈe	ˈi	0.675
ʧ	c	0.667
<#	<#_a	0.667
θ	ɕ	0.632
e	i	0.632
ɾ_ɐ	ɾ_a	0.6
o	-	0.6
<#_ˈo	<#_ˈɔ	0.6
#>	ɪ_#>	0.593
ɟ	ɟː	0.583
r	ʐ	0.583
ʃ	ʤ	0.571
ɣ	k	0.571
b	v	0.562
j	ɪ	0.5
j	-	0.5
ˈo	ˈu	0.486
ʃ	-	0.429
ɟ	cː	0.417
β	v	0.409
ɾ_ɐ	a	0.4
o	u	0.4
<#_ˈo	<#_ˈa	0.4
e	-	0.368
b	b	0.344
ʧ	ç	0.333
ŋ	ŋ	0.333
ŋ	n_ʊ	0.333
ŋ	n_ɪ	0.333
<#	<#_j	0.333
n	nː	0.316
ˈo	ˈɔ	0.297
ˈɔ	ˈu	0.292
ɣ	ɡ	0.286
β	p	0.273
r	-	0.25
l	ɖː	0.229
β	-	0.227
ɪ	ʊ	0.222
θ	-	0.211
ɲ	n	0.2
ɡ	-	0.2
a	ˈa	0.2
#>	ɾ_ɪ_#>	0.185
w	ʊ	0.182
r	ʐː	0.167
θ	ʦː	0.158
ð	tː	0.154
ð	-	0.154
t	tː	0.154
ɾ	r	0.151
m	mː	0.148
ɣ	-	0.143
k	kː	0.129
ˈe	ˈɛ	0.125
ˈe	ɪ	0.125
s	ɪ	0.107
s	sː	0.107
ˈi	-	0.095
b	-	0.094
β	ɪ	0.091
ˈɛ	ˈi	0.087
l	ɾ	0.086
ˈo	ˈɔ_n	0.081
ˈo	ˈo	0.081
ˈe	ˈe	0.075
ɾ	ɪ	0.075
ɾ	-	0.075
#>	ʊ_#>	0.074
#>	n_a_#>	0.074
#>	a_#>	0.074
ˈa	l_ˈa	0.065
ˈo	ˈu_ɾ	0.054
