Galician	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
β_ˈa	v_ˈa	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ʃ	ʤ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	r_k	1.0
ɡ	ɡ	1.0
ɐ_s	ɪ	1.0
ɐ	a	1.0
ð_ɪ_#>	#>	1.0
u	u	1.0
t_ɾ	ʈ_ɽ	1.0
p	p	1.0
n_d	nː	1.0
n_a	n_ˈa	1.0
m_ɪ	m_ʊ	1.0
l_ɐ	ɖː_a	1.0
l_s	r_s	1.0
l_#>	l_ɪ_#>	1.0
k_a	k_a	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ʊ	ʊ	0.963
ˈa	ˈa	0.935
ˈɛ	ˈɛ	0.913
ˈi	ˈi	0.9
k	k	0.871
t	t	0.852
m	m	0.852
#>	ɪ_#>	0.833
s	s	0.821
ɲ	ɲː	0.818
ð	t	0.818
w	w	0.818
a	a	0.8
ɪ	ɪ	0.786
θ	ɕ	0.783
o	u	0.75
ˈɔ	ˈɔ	0.708
e	i	0.706
l	l	0.686
n	n	0.684
ɣ	k	0.667
ˈe	ˈi	0.659
r	ʐ	0.636
ɾ	ɾ	0.625
ʧ	c	0.6
s_#>	j_#>	0.6
<#_ˈo	<#_ˈɔ	0.6
ɟ	ɟː	0.583
b	v	0.567
β	v	0.526
j	ɪ	0.5
<#	<#_j	0.5
<#	<#_a	0.5
ˈo	ˈu	0.486
ɟ	cː	0.417
ʧ	ç	0.4
s_#>	#>	0.4
<#_ˈo	<#_ˈa	0.4
β	p	0.368
b	b	0.367
ɣ	ɡ	0.333
ŋ	ŋ	0.333
ŋ	n_ʊ	0.333
ŋ	n_ɪ	0.333
n	nː	0.316
ˈo	ˈɔ	0.297
ɾ	r	0.297
ˈɔ	ˈu	0.292
o	ɪ	0.25
j	j	0.25
j	-	0.25
l	ɖː	0.229
ɪ	ʊ	0.214
a	ˈa	0.2
ɲ	n	0.182
ð	tː	0.182
w	ʊ	0.182
r	ʐː	0.182
r	r	0.182
e	-	0.176
t	tː	0.148
m	mː	0.148
θ	ʦː	0.13
k	kː	0.129
ˈe	ˈɛ	0.122
e	a	0.118
s	sː	0.107
β	b	0.105
ˈi	i	0.1
ˈe	ɪ	0.098
θ	ʦ	0.087
ˈɛ	ˈi	0.087
l	ɾ	0.086
ˈo	ˈɔ_n	0.081
ˈo	ˈo	0.081
ˈe	ˈe	0.073
s	ɪ	0.071
#>	ɾ_ɪ_#>	0.071
b	-	0.067
ˈa	l_ˈa	0.065
ˈo	ˈu_ɾ	0.054
