Galician	Sicilian	probability
θ_ˈe	ʃː_ɪ	1.0
θ_#>	ɕ_ɪ_#>	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_ɣ	ˈɔ_k	1.0
ˈɑ	ˈa	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈi_ɾ	i_ɾ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_ɾ	ɪ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈa_β	ˈa	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_#>	n_a_#>	1.0
ʧ	ç	1.0
ʊ_#>	ʊ_#>	1.0
ɾ_ɪ_#>	ɾ_ʊ_#>	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_ɪ_#>	1.0
ɲ_ɐ_#>	ɲː_ʊ_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɟ_ʊ	cː_ʊ	1.0
ɟ	ɟː	1.0
ɐ_#>	a_#>	1.0
ɐ	ɪ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_ɪ_#>	ˈa_#>	1.0
u	u	1.0
t_ɾ	ʈ_ɽ	1.0
s_ˈo_w_t_ɾ_o_s_#>	j_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	sː	1.0
r	r	1.0
p	p	1.0
n_ɐ	nː_a	1.0
n_t	n_t	1.0
n_d	nː	1.0
m_ɪ_#>	m_ʊ_#>	1.0
l_#>	l_ɪ_#>	1.0
k_ɐ	kː_a	1.0
k	k	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	i	1.0
a_ð	a_t	1.0
<#_θ	<#_ɕ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e_s	<#_ʃ	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ˈi	ˈi	0.889
ˈɛ	ˈɛ	0.882
t	t	0.867
#>	ɪ_#>	0.865
ɪ_#>	ɪ_#>	0.846
ð	t	0.846
a	a	0.818
ˈa	ˈa	0.81
e	i	0.765
w	w	0.75
ɾ	ɾ	0.705
m	m	0.692
<#_ˈo	<#_ˈɔ	0.667
<#_b	<#_v	0.645
β	v	0.632
n	n	0.625
<#_a	<#	0.6
s_#>	#>	0.571
l	ɖː	0.571
ˈɔ	ˈɔ	0.562
<#_ʃ	<#_j	0.556
o	u	0.545
ˈe	ˈi	0.528
ˈo	ˈu	0.5
ŋ_#>	n_ʊ_#>	0.5
ŋ_#>	n_ɪ_#>	0.5
l_s	w_s	0.5
l_s	r_s	0.5
j	j	0.5
j	-	0.5
<#_ʃ	<#_ʤ	0.444
ˈɔ	ˈu	0.438
s_#>	j_#>	0.429
<#_a	<#_a	0.4
θ	ʦː	0.375
θ	ɕ	0.375
n	nː	0.375
<#_b	<#_b	0.355
<#_ˈo	<#_ˈa	0.333
m	mː	0.308
ˈo	ˈɔ	0.306
o	ˈu	0.273
θ	ʦ	0.25
w	-	0.25
e	-	0.235
l	ɾ	0.214
l	l	0.214
ɾ	r	0.205
o	ɪ	0.182
a	ˈa	0.182
ˈe	ˈɛ	0.167
β	p	0.158
ɪ_#>	#>	0.154
ð	tː	0.154
#>	ʊ_#>	0.135
t	tː	0.133
ˈɛ	ˈi	0.118
ˈo	ˈɔ_n	0.111
ˈi	ɪ	0.111
ˈe	ˈa	0.111
β	ɪ	0.105
β	b	0.105
ˈo	ˈo	0.083
ˈe	ˈe	0.083
ˈa	ɪ	0.071
ˈa	l_ˈa	0.071
ˈe	ˈi_ɾ	0.056
ˈe	-	0.056
