Portuguese	Sicilian	probability
b	b	0.764
b	-	0.128
d	d	0.608
d	-	0.207
d	n_n	0.104
d	n	0.082
ẽ	ˈɛ	1.0
f	f	1.0
i	-	0.583
i	a	0.164
i	i	0.126
i	ɪ	0.076
i	u	0.052
ĩ	n	0.574
ĩ	ŋ	0.316
ĩ	m	0.11
j	-	0.249
j	t	0.209
j	j	0.122
j	ɲ	0.115
j	i	0.099
j	c	0.087
j	ɪ	0.065
j̃	n_ɪ	0.509
j̃	l	0.261
j̃	-	0.134
j̃	ɪ	0.096
k	k	0.954
l	l	0.519
l	ɖ	0.438
m	m	1.0
n	n	0.904
n	-	0.096
o	a	0.761
o	ˈɔ	0.239
õ	u	1.0
p	p	0.923
p	-	0.077
s	s	0.522
s	ɕ	0.273
s	ʦ	0.117
s	ʃ	0.073
t	t	0.669
t	n_t	0.161
t	ʈ	0.082
u	ʊ	0.783
u	-	0.093
u	ɖ_ʊ	0.056
u	u	0.05
ũ	i	1.0
v	v	0.756
v	b	0.096
v	-	0.054
w	w	0.628
w	u	0.145
w	l	0.129
w̃	ʊ	0.601
w̃	ɪ	0.239
w̃	n_ɪ	0.16
z	ɕ	0.489
z	ɾ	0.282
z	-	0.163
z	ʤ	0.066
ð	t	0.847
ð	ʈ	0.061
ɐ	a	0.842
ɐ̃	ɪ	0.463
ɐ̃	ʊ	0.432
ɐ̃	a	0.105
ɔ	o	0.703
ɔ	w	0.215
ɔ	-	0.082
ɡ	ɡ	0.775
ɡ	-	0.225
ɣ	k	0.651
ɣ	ɡ	0.197
ɣ	w	0.152
ɨ	ɪ	0.474
ɨ	i	0.187
ɨ	ʊ	0.136
ɨ	-	0.07
ɨ	ˈi	0.057
ɫ	l_ɪ	0.418
ɫ	ɾ	0.199
ɫ	l	0.169
ɫ	w	0.16
ɫ	r	0.054
ɲ	n	0.506
ɲ	ɲ	0.468
ɾ	ɾ	0.608
ɾ	r_ɪ	0.15
ɾ	-	0.106
ɾ	r	0.066
ʁ	ʐ	0.494
ʁ	r	0.276
ʁ	-	0.12
ʁ	n	0.055
ʁ	ç	0.055
ʃ	ʃ	0.298
ʃ	ɕ_ɪ	0.183
ʃ	-	0.179
ʃ	s	0.133
ʃ	c	0.119
ʎ	ɟ	0.467
ʎ	c	0.438
ʎ	r	0.054
ʒ	j	0.45
ʒ	ʤ	0.281
ʒ	z	0.208
ˈa	ˈa	0.944
ˈe	ˈi	0.507
ˈe	ɪ	0.267
ˈe	i	0.074
ˈẽ	ˈɛ	0.588
ˈẽ	ˈa	0.231
ˈẽ	ˈɛ_n	0.181
ˈi	ˈi	0.726
ˈi	ˈɛ	0.102
ˈi	ˈi_ɟ	0.061
ˈĩ	ŋ	0.408
ˈĩ	ˈi	0.357
ˈĩ	ˈi_n	0.234
ˈo	ˈɔ	0.524
ˈo	ˈu	0.316
ˈo	ˈɔ_n	0.096
ˈõ	ˈu	0.556
ˈõ	ˈo_n	0.294
ˈõ	ˈɔ	0.15
ˈu	ˈu	0.924
ˈu	ˈu_ɲ	0.052
ˈũ	ˈu	0.644
ˈũ	ˈu_n	0.356
ˈɐ	ˈa	0.371
ˈɐ	ˈɛ	0.263
ˈɐ	ˈi	0.257
ˈɐ	ˈɔ	0.059
ˈɐ̃	ˈa_n	0.478
ˈɐ̃	ˈu	0.161
ˈɐ̃	ˈa	0.135
ˈɐ̃	ˈa_ŋ	0.121
ˈɐ̃	ˈɛ	0.104
ˈɔ	ˈɔ	0.62
ˈɔ	ˈu	0.276
ˈɔ	ˈa	0.104
ˈɛ	ˈɛ	0.803
ˈɛ	ˈɛ_ʐ	0.086
ˈɛ	ˈi	0.077
ˈɨ	i	0.5
ˈɨ	ˈi	0.5
β	p	0.863
β	v	0.103
