Portuguese	Sicilian	probability
b	b	0.753
b	-	0.083
b	ʤ	0.069
b	v	0.056
b	ɖ	0.056
d	d	0.666
d	n_n	0.159
d	-	0.159
ẽ	ˈɛ	0.507
f	f	1.0
i	a	0.293
i	i	0.293
i	-	0.169
i	ɪ	0.122
i	u	0.082
i_ʃ	ʃ	1.0
ĩ	n	0.384
ĩ	ŋ	0.169
ĩ	m	0.057
j	t	0.243
j	-	0.179
j	j	0.147
j	i	0.115
j	c	0.106
j	ɪ	0.093
j_ʃ	ʃ	0.507
j̃	l	0.292
j̃	n_ɪ	0.292
j̃	ɪ	0.254
j̃	-	0.117
k	k	0.957
l	l	0.573
l	ɖ	0.394
m	m	1.0
n	n	0.9
n	-	0.099
o	a	0.66
o	ˈɔ	0.169
õ	u	0.507
p	p	0.962
s	s	0.562
s	ɕ	0.174
s	ʦ	0.158
s	ʃ	0.07
t	t	0.831
t	n_t	0.058
t	ʈ	0.057
u	ʊ	0.762
u	ɖ_ʊ	0.073
u	u	0.066
u	-	0.06
ũ	i	0.257
v	v	0.816
v	b	0.096
w	w	0.537
w	l	0.174
w	u	0.087
w	ʊ	0.062
w	ɟ	0.058
w	i	0.058
w̃	ʊ	0.563
w̃	ɪ	0.433
z	ɕ	0.536
z	-	0.12
z	ʤ	0.113
z	ɾ	0.071
ð	t	0.827
ð	d	0.067
ð	l	0.067
ɐ	a	0.889
ɐ_ʃ	ɪ	1.0
ɐ̃	ʊ	0.308
ɐ̃	ɪ	0.304
ɐ̃	a	0.192
ɔ	o	0.683
ɔ	w	0.125
ɔ	-	0.079
ɡ	ɡ	0.855
ɡ	-	0.126
ɣ	k	0.696
ɣ	ɡ	0.225
ɣ	w	0.073
ɨ	ɪ	0.469
ɨ	i	0.196
ɨ	ʊ	0.139
ɨ	-	0.071
ɨ	ˈi	0.066
ɫ	l_ɪ	0.295
ɫ	l	0.201
ɫ	w	0.19
ɫ	ɾ	0.175
ɫ	r	0.078
ɲ	ɲ	0.619
ɲ	n	0.339
ɾ	ɾ	0.327
ɾ	ɾ_ɪ	0.246
ɾ	r_ɪ	0.127
ɾ	r	0.103
ɾ	-	0.055
ɾ	ɪ_ɾ	0.052
ʁ	ʐ	0.495
ʁ	r	0.306
ʁ	-	0.104
ʁ	n	0.082
ʃ	s	0.267
ʃ	ɕ_ɪ	0.21
ʃ	-	0.181
ʃ	c	0.124
ʃ	ʃ	0.089
ʃ	ç	0.075
ʎ	ɟ	0.447
ʎ	c	0.427
ʎ	z	0.09
ʒ	j	0.454
ʒ	ʤ	0.331
ʒ	z	0.104
ʒ	ɕ	0.078
ˈa	ˈa	0.977
ˈa_ð	ˈa	1.0
ˈe	ˈi	0.616
ˈe	ɪ	0.186
ˈe	ˈɛ	0.052
ˈẽ	ˈɛ_n	0.654
ˈẽ	ˈɛ	0.211
ˈẽ	ˈa	0.099
ˈi	ˈi	0.839
ˈi	ˈi_l	0.053
ˈi	ˈɛ	0.053
ˈĩ	ŋ	0.284
ˈĩ	ˈi	0.247
ˈĩ	ˈi_n	0.144
ˈo	ˈɔ	0.434
ˈo	ˈu	0.363
ˈo	ˈɔ_n	0.087
ˈo	ˈa	0.053
ˈo_w	ˈɔ	0.257
ˈõ	ˈo_n	0.292
ˈõ	ˈu_n	0.292
ˈõ	ˈɔ	0.178
ˈõ	ˈu	0.168
ˈu	ˈu	0.771
ˈu	ˈu_ɲ	0.177
ˈu	ˈɔ	0.051
ˈũ	ˈu_n	0.644
ˈũ	ˈu	0.341
ˈɐ	ˈa	0.4
ˈɐ	ˈɛ	0.281
ˈɐ	ˈi	0.18
ˈɐ	ˈɔ	0.063
ˈɐ	ˈe	0.055
ˈɐ_j	ˈi	0.257
ˈɐ̃	ˈa_n	0.664
ˈɐ̃	ˈa_ŋ	0.126
ˈɐ̃	ˈu_n	0.082
ˈɐ̃	ˈɛ	0.054
ˈɔ	ˈɔ	0.623
ˈɔ	ˈu	0.292
ˈɔ	ˈa	0.078
ˈɔ_ʃ	ˈu	1.0
ˈɛ	ˈɛ	0.863
ˈɛ	ˈi	0.105
ˈɨ	i	0.334
ˈɨ	ˈi	0.334
β	p	0.791
β	v	0.098
β	-	0.078
