Portuguese	Sicilian	probability
b	b	1.0
f	f	1.0
ɐ̃	ʊ	1.0
ɔ	o	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu_n	1.0
n	nː	0.161
t	t	0.651
w̃	n_ɪ	0.31
ð	t	0.911
ɫ	ɾ	0.201
ˈe	ˈi	0.611
ˈo	ˈɔ	0.621
ˈɐ̃	ˈa_n	0.541
ˈɔ	ˈu	0.331
ˈɛ	ˈi	0.061
i	a	0.662
m	m	0.862
p	p	0.952
ɲ	ʃː	0.072
ɲ	n	0.42
ʃ	ɕ_ɪ	0.432
ʎ	cː	0.512
ʒ	ʤ	0.302
ˈɐ̃	ˈu	0.262
d	-	0.193
j̃	ɪ	0.243
k	ŋ_k	0.053
t	tː	0.203
z	ɕ	0.13
ɫ	ɪ_#>	0.483
ɾ	r	0.073
ɾ	ɾ	0.323
ʁ	ʐː	0.093
β	p	0.913
l	l	0.554
u	ʊ	0.904
w	-	0.114
w̃	ʊ	0.564
ð	-	0.054
ɡ	ŋ_ɡ	0.24
ɣ	k	0.74
ɨ	-	0.084
ɨ	ɪ	0.524
ɾ	ɾ_ɪ	0.164
ʁ	-	0.204
ʃ	s	0.354
ˈa	ˈa	0.944
ˈe	-	0.094
ˈẽ	ˈɛ	0.234
j	j	0.325
s	ʦː	0.075
s	ɕ	0.275
ʃ	c	0.15
ˈõ	ˈɔ	0.105
ˈɐ	ˈa	0.525
d	d	0.796
j	i	0.166
j	-	0.396
ɡ	ɡ	0.76
ɣ	ɡ	0.26
ɫ	l_ɪ	0.156
ʁ	ʐ	0.306
ˈa	l_ˈa	0.056
ˈe	ɪ	0.226
ˈẽ	ˈɛ_n	0.766
ˈi	ˈi	0.966
ˈõ	ˈu	0.716
ˈɐ̃	ˈa	0.196
j̃	n_ɪ	0.757
k	kː	0.117
k	k	0.807
l	ɖː	0.427
t	n_t	0.097
w	w	0.727
w̃	ɪ	0.127
z	-	0.87
ɐ	-	0.07
ɨ	ʊ	0.157
ɾ	r_ɪ	0.147
ʁ	r	0.397
ˈɐ	ˈɛ	0.327
β	-	0.087
i	i	0.338
m	mː	0.138
n	n	0.808
s	s	0.548
w	ʊ	0.158
ɐ	a	0.818
ɫ	w	0.118
ɾ	-	0.148
ʎ	ɟː	0.488
ʒ	j	0.698
ˈɐ	-	0.148
j	ɪ	0.079
v	v	0.929
ɨ	i	0.19
ɲ	ɲː	0.509
ˈe	ˈɛ	0.069
ˈo	ˈu	0.309
ˈõ	ˈo_n	0.179
ˈɔ	ˈɔ	0.669
ˈɛ	ˈɛ	0.939
