Portuguese	Sicilian	probability
f	f	1.0
z	ɕ	1.0
ɐ̃	ʊ	1.0
ɔ	o	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
d	-	0.111
ɐ	a	0.91
ɡ	ɡ	0.931
ɨ	ɪ	0.551
ɫ	r	0.151
ɫ	l_ɪ	0.351
ʎ	cː	0.671
ˈɔ	ˈu	0.351
b	v	0.062
u	ʊ	0.892
w̃	ɪ	0.2
ɨ	i	0.192
ɫ	ɾ	0.342
ɲ	ɲː	0.392
ɾ	ɽ	0.052
ʃ	s	0.172
ˈe	ˈɛ	0.062
ˈe	-	0.082
ˈe	ɪ	0.122
ˈo	ˈɔ	0.532
l	ɖː	0.413
m	m	0.933
ð	t	0.873
ʃ	c	0.163
ˈo	ˈu	0.363
i	a	0.434
j̃	ɪ	0.274
k	kː	0.114
n	nː	0.104
w	l	0.074
ɣ	k	0.754
ɾ	ɪ_ɾ_ɪ	0.054
ɾ	ɾ_ɪ	0.164
ʒ	j	0.64
ˈe	ˈi	0.734
ˈẽ	ˈɛ_n	0.774
ˈõ	ˈu	0.784
ˈɐ̃	ˈa	0.164
j	i	0.15
j	-	0.565
p	p	0.965
s	s	0.565
t	n_t	0.165
w	w	0.835
ɾ	r	0.065
ɾ	r_ɪ	0.125
ʁ	ʐ	0.5
ʁ	r	0.5
ˈɐ	-	0.085
i	i	0.566
j	j	0.256
l	l	0.576
n	n	0.856
ɣ	ɡ	0.246
ɨ	-	0.056
ɫ	w	0.156
ʃ	-	0.076
ʒ	ʤ	0.36
ˈẽ	ˈɛ	0.226
ˈo	ˈa	0.086
ˈõ	ˈo	0.216
ˈɐ	ˈɛ	0.186
ˈɐ̃	ˈa_n	0.746
ˈɛ	ˈɛ	0.956
d	d	0.857
m	mː	0.067
ð	-	0.127
ʃ	ɕ_ɪ	0.527
β	p	0.967
b	b	0.938
j̃	-	0.178
k	k	0.838
s	ʦː	0.088
v	v	0.938
w̃	ʊ	0.8
ɨ	ʊ	0.188
ɲ	n	0.608
ɾ	ɾ	0.338
j̃	n_ɪ	0.549
s	ɕ	0.319
t	tː	0.149
t	t	0.639
w	-	0.09
ɡ	ŋ_ɡ	0.069
ɾ	-	0.159
ʎ	ɟː	0.329
ˈi	ˈi	0.969
ˈɐ	ˈa	0.729
ˈɐ̃	ˈu_n	0.09
ˈɔ	ˈɔ	0.649
