Portuguese	Sicilian	probability
b	b	1.0
f	f	1.0
j̃	ɪ	1.0
p	p	1.0
w̃	n_ʊ	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	n	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɛ	ˈɛ	1.0
β	p	1.0
n	n	0.781
v	v	0.951
ɨ	ʊ	0.11
ɫ	l_ɪ	0.641
ʒ	ʤ	0.421
d	d	0.892
j	i	0.122
w	-	0.142
ɐ	a	0.852
ɾ	ɾ_ɪ	0.152
ʁ	r	0.712
ʃ	c	0.172
ʃ	s	0.332
ˈo	ˈu	0.302
ˈɔ	ˈɔ	0.62
k	kː	0.123
s	ɕ	0.323
ʃ	ɕ_ɪ	0.333
ʎ	cː	0.493
ˈo	ˈɔ	0.663
ˈɐ	ˈɛ	0.433
ˈɐ̃	ˈa_n	0.273
k	k	0.854
u	u	0.054
u	ʊ	0.934
ð	-	0.164
ɨ	i	0.224
ɲ	n	0.564
ɾ	r	0.084
l	ɖː	0.445
l	l	0.555
t	t	0.695
ɣ	ɡ	0.205
ɣ	k	0.795
ɾ	-	0.115
ɾ	ɾ	0.395
ˈe	ɪ	0.285
ˈe	ˈi	0.715
t	tː	0.136
ð	t	0.836
ɐ	-	0.056
ɨ	-	0.086
ɲ	ɲː	0.436
w	l	0.07
w	w	0.787
ʎ	ɟː	0.507
ˈɐ	ˈa	0.567
d	-	0.108
j	j	0.278
s	ʦː	0.058
t	n_t	0.168
ɐ	n_a	0.078
ɨ	ɪ	0.58
ɾ	r_ɪ	0.168
ʁ	ʐ	0.288
ˈɐ̃	ˈu	0.08
ˈɐ̃	ˈa	0.648
ˈɔ	ˈu	0.38
j	-	0.579
m	m	0.969
n	nː	0.219
s	s	0.619
ɫ	ɾ	0.359
ʃ	-	0.119
ʒ	j	0.579
