Portuguese	Sicilian	probability
#>	#>	0.991
<#	<#	0.997
<#_i	<#	1.0
<#_p	<#	1.0
b	b	0.753
b	-	0.083
b	ʤ	0.069
b	v	0.056
b	ɖ	0.056
d	d	0.666
d	n_n	0.159
d	-	0.159
ẽ	ˈɛ	0.507
f	f	1.0
i	a	0.354
i	i	0.354
i	ɪ	0.142
i	u	0.091
i_ʃ	ʃ	1.0
ĩ	n	0.384
ĩ	ŋ	0.169
ĩ	m	0.057
j	-	0.231
j	t	0.225
j	j	0.136
j	i	0.107
j	c	0.098
j	ɪ	0.093
j̃	n_ɪ	0.464
j̃	l	0.292
j̃	-	0.117
j̃	ɪ	0.088
k	k	0.963
l	l	0.602
l	ɖ	0.363
m	m	1.0
n	n	0.91
n	-	0.087
o	a	0.66
o	ˈɔ	0.169
õ	u	0.507
p	p	1.0
s	s	0.587
s	ɕ	0.171
s	ʦ	0.139
s	ʃ	0.073
t	t	0.728
t	n_t	0.162
t	ʈ	0.057
u	ʊ	0.795
u	u	0.058
ũ	i	0.257
v	v	0.82
v	b	0.097
w	w	0.501
w	l	0.141
w	u	0.081
w	-	0.076
w	ʊ	0.058
w	ɟ	0.057
w	i	0.055
w̃	ʊ	0.563
w̃	ɪ	0.224
w̃	n_ɪ	0.15
z	ɕ	0.594
z	-	0.125
z	ʤ	0.125
ð	t	0.827
ð	d	0.067
ð	l	0.067
ɐ	a	0.842
ɐ	-	0.055
ɐ̃	ʊ	0.308
ɐ̃	ɪ	0.304
ɐ̃	a	0.192
ɔ	o	0.683
ɔ	w	0.125
ɔ	-	0.079
ɡ	ɡ	0.855
ɡ	-	0.126
ɣ	k	0.677
ɣ	ɡ	0.239
ɣ	w	0.077
ɨ	ɪ	0.479
ɨ	i	0.179
ɨ	ʊ	0.142
ɨ	-	0.073
ɨ	ˈi	0.067
ɫ	l_ɪ	0.351
ɫ	w	0.19
ɫ	ɾ	0.175
ɫ	l	0.133
ɫ	r	0.078
ɲ	ɲ	0.619
ɲ	n	0.339
ɾ	ɾ	0.625
ɾ	r_ɪ	0.13
ɾ	r	0.106
ɾ	-	0.053
ʁ	ʐ	0.476
ʁ	r	0.319
ʁ	-	0.109
ʁ	n	0.086
ʃ	s	0.266
ʃ	ɕ_ɪ	0.233
ʃ	ʃ	0.131
ʃ	c	0.121
ʃ	-	0.114
ʃ	ç	0.078
ʃ_#>	#>	1.0
ʎ	ɟ	0.483
ʎ	c	0.462
ʒ	j	0.478
ʒ	ʤ	0.317
ʒ	z	0.1
ʒ	ɕ	0.077
ˈa	ˈa	0.976
ˈa_ð	ˈa	1.0
ˈe	ˈi	0.535
ˈe	ɪ	0.19
ˈe	ˈi_k	0.07
ˈe	ˈɛ	0.053
ˈẽ	ˈɛ	0.71
ˈẽ	ˈɛ_n	0.141
ˈẽ	ˈa	0.099
ˈi	ˈi	0.789
ˈi	ˈi_l	0.084
ˈi	ˈɛ	0.051
ˈĩ	ŋ	0.308
ˈĩ	ˈi	0.308
ˈĩ	ˈi_n	0.053
ˈo	ˈɔ	0.538
ˈo	ˈu	0.349
ˈo	ˈa	0.053
ˈõ	ˈu	0.464
ˈõ	ˈo_n	0.292
ˈõ	ˈɔ	0.178
ˈu	ˈu	0.86
ˈu	ˈu_ɲ	0.09
ˈu	ˈɔ	0.051
ˈũ	ˈu	0.517
ˈũ	ˈu_n	0.45
ˈɐ	ˈa	0.371
ˈɐ	ˈɛ	0.261
ˈɐ	ˈi	0.255
ˈɐ	ˈɔ	0.058
ˈɐ	ˈe	0.052
ˈɐ̃	ˈa_n	0.664
ˈɐ̃	ˈa_ŋ	0.126
ˈɐ̃	ˈu	0.112
ˈɐ̃	ˈɛ	0.054
ˈɔ	ˈɔ	0.623
ˈɔ	ˈu	0.292
ˈɔ	ˈa	0.078
ˈɔ_ʃ	ˈu	1.0
ˈɛ	ˈɛ	0.642
ˈɛ	ˈɛ_ɖ	0.154
ˈɛ	ˈi	0.111
ˈɛ	ˈɛ_ʐ	0.056
ˈɨ	i	0.334
ˈɨ	ˈi	0.334
β	p	0.785
β	v	0.1
β	-	0.08
