Portuguese	Sicilian	probability
b	b	1.0
f	f	1.0
i	i	1.0
ɐ̃	ʊ	1.0
ɔ	o	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
d	d	0.871
j	ɪ	0.111
j̃	-	0.261
s	s	0.571
ɣ	k	0.651
ɫ	l_ɪ	0.561
ɾ	-	0.131
ʁ	ʐ	0.461
ʒ	j	0.61
ˈɐ̃	ˈa	0.821
ˈɔ	ˈɔ	0.561
d	nː	0.062
j	-	0.472
n	nː	0.162
t	ʈ	0.052
t	tː	0.182
w̃	n_ʊ	0.522
ɲ	ɲː	0.502
ʃ	ɕ_ɪ	0.362
ʎ	ɟː	0.562
ˈe	ɪ	0.12
ˈẽ	ˈɛ	0.252
j	i	0.173
l	l	0.593
m	mː	0.063
s	ɕ	0.313
u	ʊ	0.893
v	v	0.863
w	w	0.863
ɨ	ɪ	0.593
ʁ	-	0.143
ˈe	-	0.053
ˈe	ˈɛ	0.063
ˈɐ̃	ˈa_n	0.083
j	j	0.244
k	kː	0.064
z	ɕ	0.514
ɡ	ŋ_ɡ	0.064
ɫ	w	0.114
ɾ	ɾ_ɪ	0.174
ˈe	ˈi	0.764
ˈi	ˈa	0.054
ˈõ	ˈɔ	0.274
ˈɐ	-	0.074
k	-	0.055
k	k	0.845
p	p	0.955
ɫ	r	0.075
ɫ	ɾ	0.25
ˈɛ	ˈɛ	0.955
l	ɖː	0.396
w	ʊ	0.06
z	-	0.486
ð	t	0.926
ɡ	ɡ	0.936
ɾ	r_ɪ	0.126
ɾ	ɾ	0.366
ˈi	ˈi	0.946
ˈo	ˈɔ	0.586
ˈɐ̃	ˈu	0.096
m	m	0.937
s	ʦː	0.087
t	t	0.667
w	-	0.077
ʁ	r	0.317
ʃ	c	0.267
ʃ	s	0.317
ˈõ	ˈo	0.157
ˈɐ	ˈɛ	0.457
d	-	0.068
n	n	0.838
v	ɪ_#>	0.058
w̃	n_ɪ	0.478
ɐ	a	0.8
ɨ	i	0.218
ɲ	n	0.498
ʎ	cː	0.438
ˈa	ˈa	0.958
ˈẽ	ˈɛ_n	0.748
β	p	0.968
j̃	n_ɪ	0.739
t	n_t	0.099
ɐ	n_a	0.09
ɣ	ɡ	0.349
ɨ	ʊ	0.129
ɾ	ɪ_ɾ_ɪ	0.059
ɾ	r	0.09
ʁ	ʐː	0.079
ʒ	ʤ	0.39
ˈo	ˈu	0.379
ˈõ	ˈu	0.569
ˈɐ	ˈa	0.469
ˈɔ	ˈu	0.439
