Portuguese	Sicilian	probability
b	b	0.766
b	-	0.128
d	d	0.601
d	-	0.296
d	nː	0.102
ẽ	ˈɛ	1.0
f	f	1.0
i	a	0.427
i	-	0.241
i	i	0.165
i	u	0.089
i	ɪ	0.078
ĩ	n	0.578
ĩ	ŋ	0.315
ĩ	mː	0.107
j	-	0.404
j	j	0.266
j	i	0.171
j	ɪ	0.072
j̃	ɪ	0.332
j̃	n_ɪ	0.271
j̃	l	0.263
j̃	-	0.134
k	k	0.821
k	kː	0.133
l	l	0.521
l	ɖː	0.437
m	m	0.811
m	mː	0.168
n	n	0.752
n	nː	0.151
n	-	0.097
o	a	0.766
o	ˈɔ	0.234
õ	u	1.0
p	p	0.923
p	-	0.077
s	s	0.489
s	ɕ	0.275
s	ʦː	0.099
s	ʃː	0.073
t	t	0.408
t	n_t	0.235
t	tː	0.124
t	ʈː	0.066
t	d	0.065
u	ʊ	0.871
u	ɪ	0.053
u	u	0.05
ũ	i	1.0
v	v	0.766
v	bː	0.066
v	-	0.053
w	w	0.566
w	u	0.146
w	-	0.136
w	l	0.129
w̃	n	1.0
z	ɕ	0.494
z	nː	0.279
z	-	0.162
z	ʤ	0.065
ð	t	0.71
ð	-	0.124
ð	ʈ	0.055
ɐ	a	0.859
ɐ̃	n	0.582
ɐ̃	ʊ	0.418
ɔ	o	0.712
ɔ	w	0.21
ɔ	-	0.078
ɡ	ɡ	0.777
ɡ	-	0.223
ɣ	k	0.577
ɣ	ɡ	0.198
ɣ	w	0.153
ɣ	kː	0.072
ɨ	ɪ	0.477
ɨ	i	0.186
ɨ	ʊ	0.137
ɨ	-	0.071
ɨ	ˈi	0.056
ɫ	l	0.536
ɫ	ɾ	0.198
ɫ	w	0.159
ɫ	lː	0.055
ɫ	r	0.052
ɲ	n	0.505
ɲ	ɲː	0.431
ɾ	ɾ	0.609
ɾ	r	0.221
ɾ	-	0.116
ʁ	ʐ	0.289
ʁ	r	0.283
ʁ	ʐː	0.194
ʁ	-	0.123
ʁ	nː	0.056
ʁ	ç	0.055
ʃ	s	0.327
ʃ	ɕ	0.305
ʃ	-	0.132
ʃ	c	0.116
ʎ	ɟː	0.598
ʎ	cː	0.303
ʎ	r	0.057
ʒ	j	0.423
ʒ	ʤ	0.283
ʒ	z	0.209
ˈa	ˈa	0.919
ˈe	ˈi	0.508
ˈe	ɪ	0.267
ˈe	i	0.074
ˈẽ	ˈɛ	0.837
ˈẽ	ˈa	0.163
ˈi	ˈi	0.826
ˈi	ˈɛ	0.1
ˈĩ	ˈi	0.576
ˈĩ	ŋ	0.424
ˈo	ˈɔ	0.627
ˈo	ˈu	0.312
ˈõ	ˈu	0.558
ˈõ	ˈo	0.294
ˈõ	ˈɔ	0.148
ˈu	ˈu	0.977
ˈũ	ˈu	1.0
ˈɐ	ˈa	0.371
ˈɐ	ˈɛ	0.263
ˈɐ	ˈi	0.257
ˈɐ	-	0.059
ˈɐ̃	ˈa	0.626
ˈɐ̃	ˈu	0.156
ˈɐ̃	ŋ	0.118
ˈɐ̃	ˈɛ	0.1
ˈɔ	ˈɔ	0.566
ˈɔ	ˈu	0.34
ˈɔ	ˈa	0.095
ˈɛ	ˈɛ	0.89
ˈɛ	ˈi	0.077
ˈɨ	i	0.5
ˈɨ	ˈi	0.5
β	p	0.865
β	v	0.1
