Portuguese	Sicilian	probability
b	b	1.0
f	f	1.0
j̃	ɪ	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	n	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
β	p	1.0
d	d	0.551
j	-	0.61
l	ɖː	0.411
t	tː	0.131
t	n_t	0.301
u	u	0.071
ɨ	-	0.081
ɨ	i	0.251
ɾ	r_ɪ	0.131
ʎ	ˈɔ_cː	0.201
ˈe	ˈi	0.841
ˈɔ	ˈu	0.311
k	kː	0.112
n	nː	0.2
s	ʦː	0.092
s	s	0.572
v	v	0.922
ð	t	0.872
ɨ	ʊ	0.112
ʁ	ʐ	0.372
j	i	0.203
ɐ	-	0.053
ʒ	ʤ	0.373
w	l	0.104
w̃	n_ʊ	0.674
ɣ	ɡ	0.174
ɫ	ɾ	0.324
ɲ	ɲː	0.464
ɾ	-	0.124
ʃ	ʃ	0.264
ˈɐ	ˈɛ	0.224
ˈɐ̃	ˈa	0.844
ɾ	r	0.085
ʎ	cː	0.265
ʎ	ɟː	0.535
ˈo	ˈa	0.055
ˈɐ	-	0.135
ˈɐ	ˈi	0.255
s	ɕ	0.336
w̃	n_ɪ	0.326
ɐ	n_a	0.066
ɣ	k	0.826
ɨ	ɪ	0.556
ɲ	n	0.536
ʃ	s	0.166
ˈɐ	ˈa	0.386
j	j	0.17
w	w	0.667
ɐ	a	0.817
ɫ	w	0.277
ʒ	j	0.627
ˈo	ˈɔ	0.647
k	k	0.888
m	m	0.968
n	n	0.8
u	ʊ	0.908
v	-	0.078
ð	-	0.128
ɫ	l_ɪ	0.398
ɾ	ɾ	0.38
ʁ	r	0.628
ʃ	ɕ_ɪ	0.368
ˈe	ˈɛ	0.08
ˈo	ˈu	0.298
ˈɐ̃	ˈu	0.088
d	-	0.449
l	l	0.589
t	t	0.569
w	-	0.229
ɾ	ɾ_ɪ	0.189
ʃ	c	0.159
ˈe	ɪ	0.079
ˈɐ̃	ˈa_n	0.069
ˈɔ	ˈɔ	0.689
