Portuguese	Sicilian	probability
ẽ	ˈɛ	1.0
f	f	1.0
õ	u	1.0
ũ	i	1.0
w̃	n	1.0
ˈũ	ˈu	1.0
d	d	0.601
i	-	0.241
j̃	n_ɪ	0.271
k	k	0.821
l	l	0.521
n	nː	0.151
ð	t	0.71
ɔ	w	0.21
ɲ	ɲː	0.431
ɾ	ɾ	0.61
ʃ	s	0.331
ˈe	ˈi	0.541
ˈi	ˈɛ	0.1
ˈɐ	ˈa	0.371
ˈɐ̃	ˈɛ	0.101
d	nː	0.102
j	i	0.172
j̃	ɪ	0.332
n	n	0.752
t	tː	0.12
u	-	0.092
z	-	0.162
ɐ̃	n	0.582
ɔ	o	0.712
ɣ	kː	0.072
ɫ	r	0.052
ˈa	ˈa	0.922
ˈẽ	ˈɛ	0.772
ˈo	ˈu	0.312
j̃	l	0.263
k	kː	0.133
p	p	0.923
s	ʃː	0.073
t	ʈː	0.063
t	d	0.063
ɡ	-	0.223
ɣ	w	0.153
ʁ	-	0.123
ʁ	r	0.283
ʎ	cː	0.303
ʒ	ʤ	0.283
ʒ	j	0.423
ˈa	ɪ	0.063
ˈe	ɪ	0.233
ˈɐ	ˈɛ	0.263
ˈɐ̃	ˈa	0.623
j̃	-	0.134
m	m	0.804
o	ˈɔ	0.234
u	ʊ	0.844
v	-	0.054
z	ɕ	0.494
ð	-	0.124
ɨ	ɪ	0.474
ʁ	ʐː	0.194
ʃ	ɕ	0.24
ˈĩ	ŋ	0.424
ˈõ	ˈo	0.294
ˈɔ	ˈu	0.34
i	i	0.165
ĩ	ŋ	0.315
s	ɕ	0.275
z	ʤ	0.065
ð	ʈ	0.055
ɫ	lː	0.055
ɲ	n	0.505
ʁ	ç	0.055
ˈe	i	0.075
ˈɔ	ˈa	0.095
ˈɨ	i	0.5
ˈɨ	ˈi	0.5
β	p	0.85
b	b	0.766
d	-	0.296
o	a	0.766
w	-	0.136
w	u	0.146
w	w	0.566
ɨ	ʊ	0.136
ɫ	l	0.536
ʁ	nː	0.056
ˈi	ˈi	0.826
ˈĩ	ˈi	0.576
ˈɔ	ˈɔ	0.566
i	a	0.427
ĩ	mː	0.107
j	-	0.407
l	ɖː	0.437
n	-	0.097
p	-	0.077
t	t	0.397
v	bː	0.067
ɐ	a	0.837
ɡ	ɡ	0.777
ɣ	k	0.577
ɨ	i	0.187
ʃ	c	0.117
ʎ	r	0.057
ˈo	ˈɔ	0.627
ˈu	ˈu	0.977
ˈɐ	ˈi	0.257
ˈɐ̃	ˈu	0.157
ˈɛ	ˈi	0.077
b	-	0.128
i	ɪ	0.078
ĩ	n	0.578
j	j	0.268
ɐ̃	ʊ	0.418
ɔ	-	0.078
ɣ	ɡ	0.198
ɫ	ɾ	0.198
ɾ	r	0.218
ʃ	-	0.148
ʎ	ɟː	0.598
ˈẽ	ˈa	0.228
ˈõ	ˈɔ	0.148
ˈõ	ˈu	0.558
i	u	0.089
m	mː	0.169
s	ʦː	0.099
s	s	0.489
t	ʦ	0.059
t	n_t	0.229
v	v	0.759
w	l	0.129
z	nː	0.279
ɐ	-	0.089
ɨ	-	0.099
ɫ	w	0.159
ɾ	-	0.119
ʁ	ʐ	0.289
ʒ	z	0.209
ˈɐ	-	0.059
ˈɐ̃	ŋ	0.119
ˈɛ	ˈɛ	0.89
β	v	0.079
