Portuguese	Sicilian	probability
b	b	0.753
b	-	0.083
b	ʤ	0.069
b	v	0.056
b	ɖ	0.056
d	d	0.618
d	-	0.159
d	n_n	0.139
d	v	0.072
ẽ	ˈɛ	0.507
f	f	1.0
i	a	0.293
i	i	0.293
i	-	0.169
i	ɪ	0.122
i	u	0.082
i_ʃ	ʃ	1.0
ĩ	n	0.284
ĩ	m	0.247
ĩ	ŋ	0.144
j	-	0.225
j	t	0.202
j	c	0.157
j	j	0.129
j	i	0.096
j	ɪ	0.084
j̃	n_ɪ	0.464
j̃	l	0.292
j̃	-	0.117
j̃	ɪ	0.088
k	k	0.952
l	l	0.586
l	ɖ	0.381
m	m	1.0
n	n	0.906
n	-	0.093
o	a	0.66
o	ˈɔ	0.169
õ	u	0.507
p	p	0.964
s	s	0.58
s	ɕ	0.167
s	ʦ	0.152
s	ʃ	0.067
t	t	0.809
t	n_t	0.078
t	ʈ	0.057
u	ʊ	0.814
u	u	0.062
u	ɖ_ʊ	0.05
ũ	i	0.257
v	v	0.799
v	b	0.094
w	w	0.434
w	l	0.132
w	i	0.115
w	-	0.087
w	u	0.066
w	ɪ	0.066
w	ɟ	0.051
w	ʊ	0.051
w̃	ʊ	0.563
w̃	ɪ	0.224
w̃	n_ɪ	0.15
z	ɕ	0.536
z	-	0.12
z	ʤ	0.113
z	ɾ	0.071
ð	t	0.835
ð	d	0.064
ð	l	0.064
ɐ	a	0.884
ɐ_ʃ	ɪ	1.0
ɐ̃	ʊ	0.308
ɐ̃	ɪ	0.304
ɐ̃	a	0.192
ɔ	o	0.683
ɔ	w	0.125
ɔ	-	0.079
ɡ	ɡ	0.855
ɡ	-	0.126
ɣ	k	0.696
ɣ	ɡ	0.225
ɣ	w	0.073
ɨ	ɪ	0.469
ɨ	i	0.196
ɨ	ʊ	0.139
ɨ	-	0.071
ɨ	ˈi	0.066
ɫ	l_ɪ	0.294
ɫ	w	0.262
ɫ	l	0.111
ɫ	r	0.101
ɫ	ɾ	0.089
ɫ	-	0.088
ɲ	ɲ	0.623
ɲ	n	0.333
ɾ	ɾ	0.621
ɾ	r_ɪ	0.125
ɾ	r	0.114
ɾ	-	0.051
ʁ	ʐ	0.512
ʁ	r	0.294
ʁ	-	0.1
ʁ	n	0.08
ʃ	s	0.255
ʃ	-	0.197
ʃ	ɕ_ɪ	0.193
ʃ	ʃ	0.122
ʃ	c	0.112
ʃ	ç	0.072
ʎ	c	0.507
ʎ	ɟ	0.383
ʎ	z	0.077
ʒ	j	0.43
ʒ	ʤ	0.337
ʒ	z	0.089
ʒ	d	0.069
ʒ	ɕ	0.069
ˈa	ˈa	0.977
ˈa_ð	ˈa	1.0
ˈe	ˈi	0.595
ˈe	ɪ	0.169
ˈe	ˈi_ɾ	0.054
ˈẽ	ˈɛ_n	0.654
ˈẽ	ˈɛ	0.211
ˈẽ	ˈa	0.099
ˈi	ˈi	0.826
ˈi	ˈi_l	0.083
ˈi	ˈɛ	0.05
ˈĩ	ŋ	0.284
ˈĩ	ˈi	0.247
ˈĩ	ˈi_n	0.144
ˈo	ˈɔ	0.482
ˈo	ˈu	0.332
ˈo	ˈɔ_n	0.083
ˈo	ˈa	0.062
ˈõ	ˈu	0.464
ˈõ	ˈo_n	0.292
ˈõ	ˈɔ	0.178
ˈu	ˈu	0.856
ˈu	ˈu_ɲ	0.096
ˈũ	ˈu_n	0.644
ˈũ	ˈu	0.341
ˈɐ	ˈa	0.326
ˈɐ	ˈi	0.233
ˈɐ	ˈɛ	0.229
ˈɐ	n_ˈɔ	0.141
ˈɐ	ˈe	0.061
ˈɐ̃	ˈa_n	0.664
ˈɐ̃	ˈa_ŋ	0.126
ˈɐ̃	ˈu	0.112
ˈɐ̃	ˈɛ	0.054
ˈɔ	ˈɔ	0.623
ˈɔ	ˈu	0.292
ˈɔ	ˈa	0.078
ˈɔ_ʃ	ˈu	1.0
ˈɛ	ˈɛ	0.816
ˈɛ	ˈi	0.102
ˈɛ	ˈɛ_ɖ	0.051
ˈɨ	i	0.334
ˈɨ	ˈi	0.334
β	p	0.8
β	v	0.094
β	-	0.077
