Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.549	4.79
#>	e_#>	1.907	4.79
#>	a_#>	4.322	4.79
<#	<#_ɡ	0.0	4.79
<#_a	<#_a	0.0	4.79
<#_e	<#_e	0.363	4.79
<#_e	<#	2.17	4.79
<#_l	<#_ʎ	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_s	<#_s	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_w	<#_ɡ_w	0.0	4.79
<#_ʦ	<#_θ	0.0	4.79
a	a	0.0	4.79
ã	a	1.0	4.79
ã	k_o	1.0	4.79
b	b	0.447	4.79
b	f_e	2.907	4.79
b	β	2.907	4.79
b_ə	β_a	0.0	4.79
d	d	0.322	4.79
d	-	2.322	4.79
e	e	0.0	4.79
f	f	0.212	4.79
f	β_e	2.874	4.79
ĩ	i	0.0	4.79
j	-	2.209	4.79
j	j	2.402	4.79
j	ˈa	3.209	4.79
j	ˈe	3.209	4.79
j	ð	3.624	4.79
j	ɣ	3.624	4.79
j	e	4.209	4.79
j	u	4.209	4.79
j	ʝ_u	4.209	4.79
j	ˈu	4.209	4.79
j_n	n	0.874	4.79
j_n	n_u	1.138	4.79
j_s	θ	0.0	4.79
j_t	u	0.0	4.79
j_ˈɛ	j_ˈe	0.0	4.79
k	k	0.193	4.79
k	ɡ	3.0	4.79
k_l	ʎ	0.0	4.79
l	l	1.17	4.79
l	ʎ	1.585	4.79
l	l_u	2.755	4.79
l	ɾ_u	3.755	4.79
l_ˈe	l_ˈa	0.0	4.79
m	m	0.115	4.79
m	l_m	3.7	4.79
n	n	0.387	4.79
n	n_u	2.766	4.79
n	-	3.503	4.79
n_#>	ŋ_#>	0.0	4.79
n_d	n	0.0	4.79
o	ˈe	0.0	4.79
p	p	0.0	4.79
p_l	ʎ	0.0	4.79
r	ɾ	0.172	4.79
r	r	4.737	4.79
r_t	ɾ_t	0.0	4.79
r_ə	ˈe_ɾ	0.848	4.79
r_ə	ɾ	1.17	4.79
s	s	0.308	4.79
s	u	3.115	4.79
s	θ	3.7	4.79
s_#>	s_#>	0.0	4.79
s_ə	s	0.0	4.79
t	t	0.284	4.79
t	ʧ	3.222	4.79
t	d_u	3.807	4.79
t_ə	t_a	0.0	4.79
u	o	0.7	4.79
u	u	2.115	4.79
u	ˈo	2.7	4.79
v	b	0.948	4.79
v	β	1.585	4.79
v	-	3.755	4.79
v	b_j	3.755	4.79
w	w	0.415	4.79
w	ˈo	2.0	4.79
w_#>	u_#>	0.0	4.79
y	-	0.0	4.79
z	θ	0.0	4.79
ŋ	ŋ	0.0	4.79
ɔ	e	0.0	4.79
ə	a	0.537	4.79
ə	e	2.402	4.79
ə	u	3.624	4.79
ə	ð_a	4.624	4.79
ə_#>	#>	0.0	4.79
ɛ_r	e_ɾ	0.0	4.79
ɡ	ɡ	0.848	4.79
ɡ	ɣ	1.17	4.79
ɲ	ɲ	0.0	4.79
ʎ	ʝ	0.0	4.79
ʤ	ʃ	0.322	4.79
ʤ	-	2.322	4.79
ʦ	θ	0.737	4.79
ʦ	-	1.322	4.79
ʧ	k	0.0	4.79
ʧ_j	k	0.0	4.79
ˈa	ˈa	0.28	4.79
ˈa	a	2.503	4.79
ˈa_w	ˈa_l	0.0	4.79
ˈã	ˈa	0.17	4.79
ˈã	ˈe	3.17	4.79
ˈã_j	ˈa	0.0	4.79
ˈe	ˈa	0.621	4.79
ˈe	ˈe	2.0	4.79
ˈe	-	3.322	4.79
ˈẽ	ˈe	0.415	4.79
ˈẽ	-	3.0	4.79
ˈẽ	e	3.0	4.79
ˈi	ˈi	0.837	4.79
ˈi	ˈe	1.474	4.79
ˈi	ˈi_ɣ	3.644	4.79
ˈĩ	ˈi	0.678	4.79
ˈĩ	-	1.415	4.79
ˈo	ˈo	0.0	4.79
ˈõ	ˈu	0.0	4.79
ˈu	ˈo	0.0	4.79
ˈu_t	ˈo	0.0	4.79
ˈũ	ˈo	0.193	4.79
ˈũ	-	3.0	4.79
ˈũ_j	ˈu	0.0	4.79
ˈy	ˈu	0.585	4.79
ˈy	ˈo	1.585	4.79
ˈỹ	ˈu	0.0	4.79
ˈɔ	w_ˈe	1.585	4.79
ˈɔ	ˈe	2.459	4.79
ˈɔ	ˈo	2.459	4.79
ˈɔ	e	3.459	4.79
ˈɔ	o	3.459	4.79
ˈɔ	-	4.044	4.79
ˈɔ	ˈi	4.044	4.79
ˈɔ_j	ˈe	0.0	4.79
ˈɛ	ˈe	1.503	4.79
ˈɛ	j_ˈe	1.766	4.79
ˈɛ	ˈa	2.087	4.79
ˈɛ	ɾ_m	4.087	4.79
ˈɛ	ˈa_ð	4.087	4.79
ˈɛ_f	ˈe_β	0.0	4.79
θ	-	0.0	4.79
