Old French	Asturian	probability
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈũ	ˈo	1.0
ˈu	ˈo	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈe	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
w_#>	u_#>	1.0
t_ə	t_a	1.0
s_ə	s_e	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_s	θ	1.0
j_n	n_u	1.0
j_#>	j_#>	1.0
f_#>	β_e_#>	1.0
e	e	1.0
ã	a	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
f	f	0.905
s	s	0.875
k	k	0.87
ˈã	ˈa	0.846
w	w	0.846
r	ɾ	0.829
ʎ	ʝ	0.818
t	t	0.806
n	n	0.8
d	d	0.8
ˈa	ˈa	0.789
ə	a	0.778
ˈĩ	ˈi	0.714
#>	u_#>	0.708
u	o	0.7
b	b	0.688
ˈy	ˈu	0.667
r_ə	ɾ	0.636
l	ʎ	0.634
ˈe	ˈa	0.611
ɡ	ɡ	0.556
ˈi	ˈi	0.542
v	b	0.538
ɡ	ɣ	0.444
ˈɛ	ˈe	0.432
ˈɔ	w_ˈe	0.423
v	β	0.385
r_ə	ɾ_e	0.364
ˈy	ˈo	0.333
u	u	0.3
ˈĩ	-	0.286
ˈe	ˈe	0.278
ˈɛ	j_ˈe	0.27
j	j	0.242
ˈɔ	ˈo	0.231
#>	e_#>	0.231
l	l	0.22
ˈi	ˈe	0.208
d	ð	0.2
ˈɔ	ˈe	0.192
b	β	0.188
ʎ	-	0.182
ˈi	j	0.167
ˈã	ˈe	0.154
w	ˈo	0.154
j	ˈa	0.152
ˈɛ	ˈa	0.135
n	n_u	0.133
k	ɡ	0.13
s	u	0.125
b	f_e	0.125
j	ɣ	0.121
ˈe	-	0.111
ə	e	0.111
ˈa	ˈe	0.105
ˈa	a	0.105
l	l_u	0.098
f	β	0.095
j	ˈe	0.091
j	e	0.091
ˈi	ˈi_ɣ	0.083
ˈɔ	ɾ	0.077
ˈɔ	o	0.077
v	b_j	0.077
n	ɲ	0.067
t	ʧ	0.065
t	u	0.065
t	d_u	0.065
#>	a_#>	0.062
j	ˈu	0.061
j	ʝ_u	0.061
j	ð	0.061
j	k	0.061
j	-	0.061
ˈɛ	ˈa_ð	0.054
ˈɛ	ɾ_m	0.054
ˈɛ	w_ˈe	0.054
