Old French	Asturian	probability
θ	-	1.0
ˈɛ_f	ˈe_β	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo	1.0
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈo	ˈo	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʎ	ʝ	1.0
ɲ	ɲ	1.0
ɛ_r	e_ɾ	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z	θ	1.0
y	-	1.0
t_ə	t_a	1.0
s_ə	s	1.0
r_t	ɾ_t	1.0
p_l	ʎ	1.0
p	p	1.0
o	ˈe	1.0
n_d	n	1.0
l_ˈe	l_ˈa	1.0
k_l	ʎ	1.0
j_ˈɛ	j_ˈe	1.0
j_t	u	1.0
j_s	θ	1.0
ĩ	i	1.0
e	e	1.0
b_ə	β_a	1.0
a	a	1.0
r	ɾ	0.925
m	m	0.917
k	k	0.91
ˈã	ˈa	0.901
ˈũ	ˈo	0.884
t	t	0.838
s	s	0.825
n	n	0.789
f	f	0.788
ˈa	ˈa	0.77
ˈe	ˈa	0.762
ˈẽ	ˈe	0.739
d	d	0.682
ʦ	θ	0.677
w	w	0.676
u	o	0.673
ʤ	ʃ	0.661
ə	a	0.655
b	b	0.637
ˈy	ˈu	0.612
ˈĩ	ˈi	0.58
ã	a	0.58
ˈi	ˈi	0.575
r_ə	ˈe_ɾ	0.543
j_n	n_u	0.515
ɡ	ɣ	0.51
l	l	0.493
ɡ	ɡ	0.49
j_n	n	0.485
r_ə	ɾ	0.457
v	b	0.434
v	β	0.425
ˈĩ	-	0.42
ã	k_o	0.42
ˈy	ˈo	0.388
ˈi	ˈe	0.363
ˈɛ	ˈa	0.347
ʤ	-	0.339
l	ʎ	0.333
w	ˈo	0.324
ʦ	-	0.323
d	-	0.318
ˈɛ	ˈe	0.288
ˈɔ	w_ˈe	0.278
ˈɛ	j_ˈe	0.264
ə	e	0.233
ˈa	a	0.23
ˈɔ	ˈe	0.218
f	β_e	0.212
b	β	0.212
ˈe	ˈe	0.199
j	ˈa	0.197
j	-	0.187
ˈɔ	ˈo	0.18
u	u	0.174
ˈẽ	-	0.163
u	ˈo	0.153
b	f_e	0.151
j	j	0.148
j	e	0.133
t	ʧ	0.13
n	n_u	0.13
l	l_u	0.126
ˈũ	-	0.116
j	ˈe	0.107
ˈɔ	e	0.105
ˈã	ˈe	0.099
ˈẽ	e	0.098
ˈɔ	o	0.095
s	u	0.092
k	ɡ	0.09
s	θ	0.083
m	l_m	0.083
n	-	0.081
v	-	0.074
ˈɔ	ˈi	0.07
v	b_j	0.067
ˈɛ	ˈa_ð	0.065
ə	u	0.065
j	ð	0.064
ˈi	ˈi_ɣ	0.062
j	ɣ	0.055
ˈɔ	-	0.053
