Old French	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
ã	k_o	1.0
ã_n	a_n	1.0
f	β	1.0
f_#>	β_e_#>	1.0
j_#>	j_#>	1.0
j_s	θ	1.0
j_t	ˈe_ʧ	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈa	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t	n_t	1.0
o_j	ˈe	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_ə	ɾ	1.0
r_ˈɔ	ɾ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_#>	u_#>	1.0
v	β	1.0
w_ˈɛ	w_ˈe	1.0
z	θ	1.0
ɛ_r	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ʧ_ə	k_a	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_ɣ	1.0
ˈa_w	ˈa_l	1.0
ˈã_j	ˈa	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈo	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈo_n	1.0
ˈỹ	ˈu	1.0
ˈɔ_j	ˈe	1.0
ˈɛ_r	ˈa_ð_ɾ	1.0
ˈɛ_w	w_ˈe	1.0
ˈɛ_ʎ	ˈe_ʝ	1.0
θ	-	1.0
j	j	0.241
j	-	0.31
t	ð	0.091
ˈe	ˈa_ð	0.091
ˈe	ˈa	0.591
ˈi	ˈi	0.571
ˈɔ	o	0.1
j	ð	0.172
s	s	0.882
w	-	0.2
w	β	0.2
ˈe	ˈe	0.182
ˈẽ	e	0.2
ˈɔ	ˈo	0.2
#>	e_#>	0.253
<#_p	<#	0.133
j	k	0.103
j	e	0.103
u	u	0.273
ə	e	0.833
ˈẽ	ˈe	0.3
ˈi	ˈe	0.333
<#_k	<#_k	0.824
d	ˈe	0.4
l	-	0.094
ə_#>	a_#>	0.684
ˈã	ˈa	0.714
ˈu	ˈo_t	0.154
ˈy	w	0.154
ˈɛ	ˈa	0.154
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
b	β	0.5
b	f_e	0.5
n	m	0.105
n_#>	ŋ_#>	0.5
n_#>	n_u_#>	0.5
s_#>	θ_#>	0.25
s_#>	s_#>	0.75
ŋ_k	ŋ_k	0.5
ŋ_k	ŋ_ɡ	0.5
ʎ	ˈe_ʝ	0.5
ʎ	ʝ	0.5
ˈẽ	j_ˈe	0.5
ˈi	j_ˈe	0.095
ˈɔ	ˈe	0.15
ˈɔ	w_ˈe	0.55
ˈɛ	ˈo_s	0.115
ˈɛ	j_ˈe	0.385
<#_k	<#	0.176
d	-	0.6
r	r	0.06
w	w	0.6
ə_#>	#>	0.316
ˈã	ˈe	0.286
ˈe	-	0.136
ˈu	ˈo	0.846
ˈɛ	ˈe	0.346
#>	u_#>	0.747
<#_p	<#_p	0.867
n	n	0.737
u	o	0.727
ə	-	0.167
l	ʎ	0.438
n	ɲ	0.158
s	ʃ	0.118
ˈy	ˈo	0.308
ˈy	ˈu	0.538
j	ˈu	0.069
l	l	0.469
r	ɾ	0.9
t	t	0.909
