Old French	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
ã	k_o	1.0
ã_n	a_n	1.0
b	β	1.0
d_r	ˈe_ɾ	1.0
e	e	1.0
f_#>	e_#>	1.0
j_#>	j_#>	1.0
j_s	θ	1.0
j_ˈe	ˈa	1.0
k	k	1.0
n_t	n_t	1.0
o_j	ˈe	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_ə	ɾ	1.0
r_ˈɔ	ɾ	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
u_r	o_ɾ	1.0
v	β	1.0
w_ˈɛ	w_ˈe	1.0
z	θ	1.0
ŋ	ŋ	1.0
ɔ	e	1.0
ɛ_r	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ_#>	ʝ_u_#>	1.0
ʦ	θ	1.0
ʧ	k	1.0
ˈa_j	ˈa_ɣ	1.0
ˈa_w	ˈa_l	1.0
ˈẽ_j	ˈe_n	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈo	1.0
ˈũ	ˈo	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈo_n	1.0
ˈỹ	ˈu	1.0
ˈɛ_f	ˈe_β	1.0
ˈɛ_w	w_ˈe	1.0
θ	-	1.0
#>	e_#>	0.231
j	j	0.111
r	ɾ_u	0.061
r	ˈe_ɾ	0.061
r	r	0.061
ˈe	ˈa_ð	0.091
n	n	0.652
u	ˈo	0.182
ˈɛ	ˈa	0.192
<#_k	<#	0.133
<#_p	<#	0.103
m	m	0.833
n	-	0.13
n	ɲ	0.13
n_#>	u_#>	0.333
t	d	0.143
t_#>	u_#>	0.333
u	u	0.273
ə	e	0.833
ˈã_j	ˈa_n	0.3
ˈe	ˈe	0.273
ˈy	ˈo	0.333
j	ˈe_ʧ	0.074
j	k	0.074
j	ˈu	0.074
j	ð	0.074
j	-	0.444
l_#>	ʎ_u_#>	0.444
ə_#>	a_#>	0.704
ʎ	ˈe_ʝ	0.4
ˈa	a	0.154
ˈi	ˈi	0.684
ˈɔ	w_ˈe	0.524
ˈɔ_j	ˈe_ɣ	0.154
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
j_ˈɛ	j_ˈe	0.5
j_ˈɛ	ˈa	0.5
r	ɾ	0.735
s_#>	θ_#>	0.25
s_#>	s_#>	0.75
u	o	0.545
v_r	ɾ	0.5
v_r	β_ɾ	0.5
ˈã	ˈe	0.25
ˈã	ˈa	0.75
ˈe	ˈa	0.5
ˈẽ	e_n	0.25
ˈẽ	j_ˈe	0.75
ˈɔ	ˈi	0.095
ˈɔ	ˈe	0.095
ˈɔ	o	0.095
ˈɛ	j_ˈe	0.385
l	ʎ	0.346
l_#>	l_#>	0.556
ə_#>	#>	0.296
ʎ	ʝ	0.6
ˈa	ˈa	0.846
ˈe	-	0.136
ˈi	ˈe	0.316
ˈɔ_j	ˈe	0.846
<#_k	<#_k	0.867
<#_p	<#_p	0.897
l	-	0.077
l	l	0.577
m	l_m	0.167
n	m	0.087
n_#>	ŋ_#>	0.667
t	t	0.857
t_#>	e_#>	0.667
w	ˈo_β	0.167
w	ˈo	0.167
w	w	0.667
ə	-	0.167
ˈã_j	ˈa	0.7
ˈy	ˈu	0.667
ˈɛ	ˈa_ð	0.077
ˈɛ	-	0.077
j	ʝ	0.148
#>	u_#>	0.769
ˈɔ	ˈo	0.19
ˈɛ	ˈe	0.269
