Old French	Asturian	probability
θ	-	1.0
ˈɛ_ʎ	ˈe_ʝ	1.0
ˈɛ_w	w_ˈe	1.0
ˈɛ_r	ˈa_ð_ɾ	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_n	ˈo_n	1.0
ˈũ_j	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈẽ_n	ˈe_n	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈa_ɣ	1.0
ʧ_ə	k_a	1.0
ʧ	-	1.0
ʦ	θ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_r	e_ɾ	1.0
z	θ	1.0
w_ˈɛ	w_ˈe	1.0
v	β	1.0
t_#>	u_#>	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ˈɔ	ɾ	1.0
r_ə_#>	ˈe_ɾ_#>	1.0
r_ə	ɾ	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_j	ˈe	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈe	1.0
j_t	ˈe_ʧ	1.0
j_s	θ	1.0
j_#>	j_#>	1.0
f_#>	β_e_#>	1.0
f	β	1.0
d	-	1.0
ã_n	a_n	1.0
ã	k_o	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
t	t	0.909
s	s	0.889
r	ɾ	0.886
<#_p	<#_p	0.867
ˈu	ˈo	0.846
ˈa	ˈa	0.846
ə	e	0.833
<#_k	<#_k	0.824
#>	u_#>	0.747
ə_#>	a_#>	0.74
n	n	0.737
u	o	0.727
ˈã	ˈa	0.714
s_#>	s_#>	0.643
ˈi	ˈi	0.632
w	w	0.6
ˈe	ˈa	0.591
ˈɔ	w_ˈe	0.55
ˈy	ˈu	0.538
ˈẽ	j_ˈe	0.5
ʎ	ˈe_ʝ	0.5
ʎ	ʝ	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
n_#>	ŋ_#>	0.5
n_#>	n_u_#>	0.5
b	β	0.5
b	f_e	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
l	l	0.469
l	ʎ	0.438
ˈɛ	j_ˈe	0.385
j	-	0.364
s_#>	θ_#>	0.357
ˈɛ	ˈe	0.346
ˈy	ˈo	0.308
ˈẽ	ˈe	0.3
ˈã	ˈe	0.286
u	u	0.273
ˈi	ˈe	0.263
ə_#>	#>	0.26
#>	e_#>	0.253
j	j	0.212
ˈɔ	ˈo	0.2
ˈẽ	e	0.2
w	β	0.2
w	-	0.2
ˈe	ˈe	0.182
<#_k	<#	0.176
ə	-	0.167
n	ɲ	0.158
ˈɛ	ˈa	0.154
ˈy	w	0.154
ˈu	ˈo_t	0.154
ˈa	a	0.154
j	ð	0.152
ˈɔ	ˈe	0.15
ˈe	-	0.136
<#_p	<#	0.133
j	e	0.121
ˈɛ	ˈo_s	0.115
s	ʃ	0.111
ˈi	j_ˈe	0.105
n	m	0.105
ˈɔ	o	0.1
l	-	0.094
ˈe	ˈa_ð	0.091
t	ð	0.091
j	k	0.091
r	r	0.068
j	ˈu	0.061
