Old French	Asturian	probability
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ_n	n	1.0
ˈĩ	ˈi	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈe	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
w_#>	u_#>	1.0
t_ə	t_a	1.0
s_ə	s_e	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_s	θ	1.0
j_n	n_u	1.0
j_#>	j_#>	1.0
f_#>	β_e_#>	1.0
e	e	1.0
ã	a	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
m	m	0.923
f	f	0.905
r	ɾ	0.882
k	k	0.875
ˈu	ˈo	0.846
ˈã	ˈa	0.846
w	w	0.846
ʎ	ʝ	0.818
s	s	0.808
ə	a	0.806
d	d	0.8
t	t	0.793
n	n	0.786
ˈa	ˈa	0.778
#>	u_#>	0.708
u	o	0.7
b	b	0.688
ˈy	ˈu	0.667
l	ʎ	0.634
ˈe	ˈa	0.588
ˈi	ˈi	0.542
v	b	0.538
ɡ	ɣ	0.5
ɡ	ɡ	0.5
r_ə	ɾ	0.467
ˈɔ	w_ˈe	0.458
ˈɛ	ˈe	0.432
v	β	0.385
ˈy	ˈo	0.333
u	u	0.3
ˈe	ˈe	0.294
ˈɛ	j_ˈe	0.27
r_ə	ˈe_ɾ	0.267
r_ə	ɾ_e	0.267
ˈɔ	ˈo	0.25
ˈi	ˈe	0.25
j	j	0.25
#>	e_#>	0.231
l	l	0.22
ˈɔ	ˈe	0.208
d	ð	0.2
b	β	0.188
ʎ	-	0.182
j	ˈa	0.156
ˈu	ˈo_t	0.154
ˈã	ˈe	0.154
w	ˈo	0.154
n	n_u	0.143
ˈɛ	ˈa	0.135
ˈi	j	0.125
k	ɡ	0.125
j	ɣ	0.125
b	f_e	0.125
ˈe	-	0.118
s	u	0.115
ə	e	0.113
ˈa	ˈe	0.111
ˈa	a	0.111
l	l_u	0.098
f	β	0.095
j	e	0.094
ˈɔ	o	0.083
ˈi	ˈi_ɣ	0.083
v	b_j	0.077
s	ˈe	0.077
m	l_m	0.077
n	ɲ	0.071
t	ʧ	0.069
t	u	0.069
t	d_u	0.069
j	θ	0.062
j	ˈe	0.062
j	ʝ_u	0.062
j	ð	0.062
j	k	0.062
j	-	0.062
#>	a_#>	0.062
ˈɛ	ˈa_ð	0.054
ˈɛ	ɾ_m	0.054
ˈɛ	w_ˈe	0.054
